trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20180202,-20.918060337674813,-33.00130743847414,25.247700968630085,-18.036761775976597,-20.529067297077404,-2.88073450240406,-41.99255998209942,0.0,23.629811074524184,-4.408336440336537,-29.72653561933164,20.554403195032293,-25.697284501726056,0.0,-10.356741386921374
20180205,-20.582539010696614,-37.23252959915375,26.727453868188,-20.634752724344118,-23.760620132003975,2.399839340801933,-38.004484765097,0.0,26.646453571673682,-13.363262693446847,-30.430831519274147,25.70676246873622,-30.697616569385904,0.0,-13.518174822977123
20180206,-19.60677811691669,-27.124811097609655,27.911450055369,-21.416909889296356,-26.340252890493396,3.8198451187108984,-34.85507189108642,0.0,28.71798159802371,-18.43407913375189,-29.20350734923058,26.75005971412231,-34.738724079364324,0.0,-12.760198013098801
20180207,-16.72154323285259,-22.358932425514947,30.20348079926393,-9.44483958729598,-27.849105272572803,14.088539556614192,-29.16705967490853,0.0,30.770023133882916,-21.529737376005002,-27.190751416167128,32.80743146921636,-37.62802921801529,0.0,-16.54954438190685
20180208,-14.250038506835194,-20.45506776455215,32.21798178783382,0.21970917561387163,-28.840182559017812,20.947087856994045,-24.094939746880144,0.0,33.10457134270016,-24.264425565768253,-24.598699565874597,36.75651871590712,-37.04983898346589,0.0,-19.17268655359213
20180209,-11.539151463077303,-18.291256665474084,27.48953648831672,10.202195581622208,-31.299008262637408,29.355846610686083,-19.878388069348254,0.0,34.349414402869876,-26.70259726270148,-22.620543197590546,35.698174070491596,-38.70865053414228,0.0,-24.79716006671335
20180212,-9.019542027514655,-12.458446826217077,28.513731998245685,20.007111212415268,-31.652364770219183,32.456284212696254,-16.76909019774542,0.0,33.95361099307323,-27.187709003270346,-16.47466557860649,37.34077445986481,-37.069867814697844,0.0,-23.502106640475233
20180213,-8.987504915616666,-7.88392437796352,27.42493795185118,21.730789585736293,-31.6591385971555,28.87100361718343,-11.05405374886522,0.0,31.305755193524245,-27.020011715858377,-12.324789121396815,36.57457045921717,-35.86139778192611,0.0,-20.56345322185195
20180214,-7.478116004970416,-3.7301281352702023,32.300081306120504,21.628747746471962,-32.87595641843358,29.296313476271685,-10.661329460216178,0.0,27.92604273613479,-30.187553257403003,-11.576166521388927,35.265414597232486,-35.906885730025124,0.0,-23.458961985994087
20180222,-6.606950919855798,-3.2701080603773183,27.12192492450221,25.1490714188881,-34.88390309636127,32.359123673100704,-10.343895415186228,0.0,30.33393294554069,-32.96407645422161,-9.611081711224694,37.19299446834072,-31.462753194585794,0.0,-26.531923288544608
20180223,-5.480957066380627,-2.050308654905257,25.79984307434668,27.95079403063318,-36.43772485541512,36.25426601526054,-6.917397494717374,0.0,30.767347241893837,-33.66959067023088,-5.0624291634432765,37.32203197581797,-24.21352542407136,0.0,-23.59340301637253
20180226,-8.75932746956135,0.2463169989141122,25.106349515198676,34.311135121747,-37.52875004971627,41.611550359684024,-4.312785102828986,0.0,31.479520604727536,-34.34306890254489,1.3443946699883904,37.278591512028925,-15.966757006024316,0.0,-25.021731559675953
20180227,-8.63161458749658,3.2281886117885588,23.1118399043749,42.17267117942434,-39.636100967209664,45.05194837438363,-2.2977166058552876,0.0,33.317322319483516,-34.33341530205798,11.707681448037173,36.79468149247071,-9.28013754661592,0.0,-20.365130143641505
20180228,-11.479337557558203,5.493785358914099,22.567280822640075,46.050175457180174,-41.06956276223238,45.48522639116192,-0.9574841812184084,0.0,33.97872999237674,-31.878554284330917,19.94487765920004,34.85933745819422,-3.420728024353991,0.0,-21.983513550541236
20180301,-9.653702490389598,7.10943536761743,24.23900966362351,53.78007773018153,-41.62422677374029,40.749949778971214,5.146865783345925,0.0,35.3981029657593,-26.259776996405403,27.497559813634187,33.453973638649224,-1.48544257544266,0.0,-20.164929170778702
20180302,2.8084376234960957,9.53808410813823,26.89314861011078,62.59992692316889,-42.54371082834933,39.870348564966555,10.848484400203787,0.0,36.43242031439114,-18.190913563367122,28.81251884770567,32.86686286339021,-4.322746984461635,0.0,-24.423262015299958
20180305,9.932665880236605,11.265599929363125,28.108466101388363,67.50656044171308,-41.10911981294206,41.76597882576108,8.390567570803428,0.0,37.074876587147735,-14.756811713295246,28.64350014353424,32.69209168425771,-13.312513215273674,0.0,-24.929201547972543
20180306,10.313675093872114,11.260604889119005,27.393090666698512,71.65512727495437,-37.69083591995834,42.29046719881248,6.673946154332005,0.0,35.46116755858282,-12.083024725630759,30.51344298976441,30.539533634042495,-22.86434508014603,0.0,-21.590387587883903
20180307,10.443968526239855,11.55433008390328,26.990595622657565,72.92218151485005,-36.4586463228821,44.52209083220631,2.887299054142832,0.0,33.213348733205535,-9.451736941704993,30.769816206306732,28.61357344628073,-30.997727497860193,0.0,-20.016798247311325
20180308,15.995480462414209,11.58903583256633,26.63341258041239,70.87121348734445,-36.42730504198171,46.56703247119928,1.2904665361483103,0.0,30.466291104620332,-3.3749848268790457,26.002901307377538,26.934886430440176,-38.571944820950776,0.0,-21.073677388020762
20180309,12.649788028684945,12.213452109816881,27.09117743257457,67.35698186894862,-36.17397960245778,48.54940046489991,1.8356499241865183,0.0,28.646470513487934,0.27407510713938543,22.792278232725856,25.447118542847033,-48.12146604183703,0.0,-16.639420885726636
20180312,5.822308186490867,11.542831406279204,26.862134508305353,61.6651507247422,-35.6173768923552,43.55805520295222,0.6561473690524756,0.0,27.699552382978247,7.787821118450377,21.174862444545948,24.89659141630917,-54.584679686335456,0.0,-9.613983999780531
20180313,-1.537918472844581,9.289408352511668,27.55345337017872,56.771368295314005,-35.06947802272161,40.17750036703667,0.24227563203912822,0.0,25.98575974369963,16.056128865003828,19.019676998057758,23.519218381179037,-58.83471638997641,0.0,-11.541327104170238
20180314,-5.445566350051334,7.568204080301844,25.40563654930504,34.725944619229914,-34.58048597393742,36.7365107078889,0.9270103326092508,0.0,26.36517648492724,23.167176673858386,16.214657084196034,22.076910857780025,-57.91202005097428,0.0,-11.392923482906165
20180315,-7.319236961729831,4.806328183012248,24.042654932224615,16.512054948058754,-33.73986340834147,31.91419220308615,4.264805673376188,0.0,27.003340342705336,31.039959595595363,14.94972885703182,20.052451129910516,-55.974024855960046,0.0,-6.708880763481956
20180316,-0.8313577109417161,3.549130124411819,24.03809444481983,1.6057606444005743,-32.18247788320983,28.980032233845606,5.295528968199029,0.0,27.245519893883824,35.61210147563698,12.582214225534333,15.694089186514939,-55.49729872268938,0.0,-4.600632523350451
20180319,6.023781415277344,2.0142258596947293,22.281421668422833,-10.239789085915122,-33.6422491275693,28.757497582366994,1.4004299885946667,0.0,25.29045765927283,39.41306935006814,11.527133738716932,11.683575082061452,-48.820476524059664,0.0,-8.057840298191767
20180320,12.906648839276107,1.6872546951563143,21.15309510692338,-20.080535333064738,-34.61719278525304,29.158267522833786,-4.906266123955449,0.0,23.33757063986276,43.88541977982054,12.910007732512113,9.29272524201463,-42.2017198979596,0.0,-12.985748196951553
20180321,22.19688183261483,2.7537545218088124,20.966163843678782,-28.377775628966198,-35.68719752710688,29.54647577520531,-10.033284600086432,0.0,21.80168690320314,47.70490746192558,12.252261238951323,6.448768845060482,-39.7004476250683,0.0,-21.980698506722234
20180322,27.110728945856568,3.9745573676067676,19.233005147567305,-33.79895646411747,-37.9847070097072,29.970485597050573,-13.020596805558267,0.0,18.795964588331653,50.066678675072964,11.973935738314564,2.5679848261306217,-37.10253473146394,0.0,-29.99023760044973
20180323,27.942023318786354,7.017517280231144,17.981981068402792,-37.88640139917353,-29.65315178175805,29.103670463388173,-14.328837204532302,0.0,15.118576104648621,51.545218724134465,13.221749519485625,1.3012156794191867,-37.64416409512196,0.0,-19.333108136367116
20180326,20.102252706295207,7.301310871840688,21.08941590851955,-41.404089606585536,-22.66683343123939,28.946667088647658,-14.093250275819752,0.0,16.800839190751617,52.658804647716714,14.673844533991845,10.889093467231385,-30.667798817976124,0.0,-11.748165112607351
20180327,18.909583514345083,6.647907532704608,24.380618432634943,-44.49186967896763,-20.954229931930577,30.460866221630038,-13.610880261492351,0.0,18.454642495612276,52.551327445193735,13.945605724653442,18.250831511711834,-22.170388460063045,0.0,-10.236928901412249
20180328,15.475705221233737,5.3230060422603716,24.9830238731118,-47.308948624486234,-20.309482056833808,36.08557577993407,-14.767590472663025,0.0,19.460390936792166,51.91340654623923,13.80470290703164,23.205557424430914,-11.172863812502001,0.0,-9.098436795467629
20180329,13.88927444263521,4.238097681169672,23.86625391005298,-48.753102052745724,-19.914461199921995,37.20244821322598,-17.572946947356687,0.0,18.71069956677052,50.5422925710763,10.86221336092907,27.311850894540587,-4.75322223560488,0.0,0.036483569748783896
20180330,3.8696885599575217,4.699378959833094,23.39685493239243,-50.305293043287946,-21.123877094161344,35.74244906849916,-18.79282436305288,0.0,16.376419187904425,49.145199636768496,8.517188835010247,28.25157293420323,-1.1831129610478714,0.0,2.5710557095839435
20180402,-5.06586223257726,6.409612733673903,15.09049223217212,-54.91130609576308,-23.388935865689305,34.052459359938744,-19.455661379379805,0.0,12.468916853506936,47.79958713394238,8.997667476013579,28.783622587835822,7.565249809969001,0.0,5.577301848476471
20180403,-12.313220742631948,8.287176734834324,9.09395713722215,-59.701190044478594,-22.0141727017045,33.33977284796551,-19.778268594200064,0.0,6.905152543200945,47.52418947897497,9.650971247466261,29.662602836565803,11.490020277676864,0.0,7.703362058935836
20180404,-5.336161527364397,8.624251007816849,2.216259380363998,-60.958967558914374,-23.106919855120914,32.6498572956728,-11.090846384370366,0.0,0.059963270605563355,46.190824420583596,10.463045285776236,29.765692569435767,16.523942383233717,0.0,7.867696805177003
20180409,-0.03019103953889303,7.049238205593248,-3.203347750893944,-62.300576792123884,-25.708682871040985,30.370488111038174,-4.256033369408477,0.0,-5.132903078813778,44.293592430168964,11.34346214145505,28.967905563415005,18.468355649739166,0.0,4.6659464034228195
20180410,11.560261759887094,2.61543596113284,-6.530946246297531,-63.88630799345093,-28.885303435685227,27.59405420502249,1.3380123717407824,0.0,-5.772227469673298,43.543472931706,10.33402253676471,29.000522692910714,27.544682458798057,0.0,14.11068610490614
20180411,16.169775240298748,-5.0344471379673745,-8.82943731445858,-65.51552282912928,-30.121178039842057,26.334079271213035,5.998302325742148,0.0,-7.738411084256968,42.05429682346496,9.099151260924579,28.347345912984874,34.57091371416912,0.0,14.597557420163028
20180412,21.093513398955466,-11.253879174699465,-10.682773794335379,-66.91697218138437,-34.39083012134345,24.811017184704816,9.816065291363046,0.0,-10.540247100607814,40.95088526761881,5.505347022810779,27.44000316948313,36.8071058490025,0.0,12.692203084811744
20180413,22.654696720307747,-16.298796883907674,-12.862192497174918,-67.4034619544883,-40.83872380692983,23.946802367265846,12.890445003900552,0.0,-13.965562562196375,39.663369029284226,1.2866979178730282,26.398392622619816,38.26326471982281,0.0,12.465175389727412
20180416,19.92589233893543,-20.75102400910902,-14.46672221996817,-66.89392482757846,-45.9427361783956,22.728157685744982,15.098200276576485,0.0,-16.43720867459271,37.695770885014795,-0.02412963793886189,25.62204857813556,37.78747829100272,0.0,9.48969857657676
20180417,17.3000292113548,-24.578872209624468,-16.0674458160749,-66.35187332610948,-50.976800770637915,21.650419932168568,16.621594841364647,0.0,-18.300965286903587,35.920104442135965,-2.0975477854486746,24.51196001238755,35.30053388410238,0.0,7.223874533154769
20180418,15.085281867639477,-27.71477524786884,-17.033671894736994,-65.55880504260855,-56.3685691479509,21.3132018310297,18.403373110849756,0.0,-19.727738507626306,34.6292710890769,-3.393157551933387,23.14473601524558,32.067714209009836,0.0,6.307457211609465
20180419,12.533624159407578,-29.654913954346057,-17.766811608849025,-64.81363462364065,-56.13599361477456,20.930273173112454,19.56081722169752,0.0,-20.072371466899604,33.635589130475246,-4.727310126004718,22.06695624472038,26.392271973022318,0.0,3.54851588976835
20180420,10.500215875440729,-31.110779342743896,-17.918940531156977,-63.01854766682392,-60.49944460967473,21.48658670754984,20.208240891081612,0.0,-20.39908585856363,32.81788563597374,-4.8339893298519705,21.063974109446644,22.641078572767874,0.0,-3.4762034158365664
20180423,6.865231824437636,-30.503915762252863,-18.30749538193021,-61.513771634647235,-64.61800388677244,20.350223818199808,20.71972183579507,0.0,-20.383387722992275,32.85725232289058,-5.603802055289436,20.54699378223185,18.13509940251121,0.0,-10.055594801326894
20180424,3.223903717070985,-30.786927856876346,-18.73887378876885,-59.958936245632934,-69.88399723371454,19.744765350526368,20.59068528632199,0.0,-20.246744178661565,32.254561085424584,-5.888169124194745,20.10925410595011,13.548555549726903,0.0,-10.252426620494345
20180425,1.4450017983825467,-31.039909484378082,-19.089523840064235,-59.13854051626354,-75.24575064826097,19.80421205349402,20.302865484574337,0.0,-19.91563510256505,31.588421087447095,-4.734112630735787,19.84079543283829,6.68837934130707,0.0,-7.893829672579667
20180426,-2.3209868585325246,-30.53388233149378,-19.44398711849127,-60.634135292314824,-81.29131663495755,19.535996930251926,19.880992690427238,0.0,-19.890053344904967,31.32766105892848,-3.466898176664281,19.427135503585966,1.2074665370948863,0.0,-5.048773000881205
20180427,-4.507263654403421,-30.104228235988653,-19.474911452453224,-60.23609932629543,-90.31916553487629,20.81827698173495,19.52637782052146,0.0,-19.685958866235282,30.325435218848845,-2.4541686532794436,18.980745322354625,-4.619504909374867,0.0,-5.212689739991568
20180502,-6.746646755196866,-29.744328583141414,-19.20623317368773,-59.841118276572786,-101.5941756226995,21.933654761882458,20.28563210320052,0.0,-19.1645182727755,30.172186477421285,-1.6398635209212842,18.633817927277267,-17.503963398238096,0.0,-0.7064990555751348
20180503,-7.696320473434912,-28.750897600611186,-18.665237516506995,-59.56844953151407,-108.41241936224034,22.408570431036644,21.21747869528489,0.0,-19.64156118643149,31.326146566995035,-1.9290929131203516,19.197120865806795,-24.600267099646818,0.0,5.545036387229585
20180504,-7.993197861915067,-27.26387821610061,-18.501893032113298,-59.06054611819407,-114.71876254602654,21.446722578168483,21.710800841736155,0.0,-19.553897211412536,33.17531948392573,-3.9639693621468917,19.125636249765037,-26.77735963020989,0.0,18.321984767845695
20180507,-8.599773674927025,-26.2100097181422,-18.97783865364086,-61.070927120048594,-116.81058608082161,16.293476894027656,22.118251957916744,0.0,-20.494915166217186,34.86250188597942,-4.691767583450042,18.381859928229336,-27.607661774694165,0.0,25.09108268812924
20180508,-9.808732794120466,-25.46312317139682,-19.03305020992548,-65.02670797640323,-118.64337532874252,11.055466283871045,22.1435755394643,0.0,-21.584173358046183,36.64255627054025,-5.054583988713625,17.33972182918324,-32.20032324913052,0.0,25.73095318720291
20180509,-11.681598292690369,-24.359315713806183,-19.841012263783316,-67.24122496866971,-114.86075527726044,9.030912117279037,22.392759450510916,0.0,-23.12072173784988,37.643036326129376,-4.941220489029958,17.110236418068006,-37.80880107146731,0.0,28.516224119959244
20180510,-11.713017557289195,-23.32171669720108,-21.053747000836204,-67.3083595704229,-108.87631938277835,8.476527062665914,22.654043050491506,0.0,-24.314506812231556,36.67107391699315,-5.475973892404914,17.14380548923476,-43.35090552241805,0.0,25.64970305331364
20180511,-11.648851543624119,-22.220831701065368,-21.757393281777382,-66.6604852639116,-88.41126071099919,7.349744557910955,22.578454257222273,0.0,-24.604539676265027,36.4212307206074,-4.597133476959075,16.19553274161204,-46.426591985424466,0.0,28.584221917826902
20180514,-12.743907488311299,-20.829031384085937,-22.036786021196082,-68.11145780857446,-80.95194455075534,1.773592815922022,22.211066350712898,0.0,-24.88094449662604,36.29444246305705,-6.118579672019092,15.385511619715434,-45.92816320886681,0.0,20.32620634737407
20180515,-14.086818835425053,-18.51783115599905,-22.140816616208095,-68.53423689717779,-56.62182547400272,-4.9073980601502765,21.206336714857887,0.0,-23.967304522797175,35.21565310157496,-7.622808098997178,14.926338921040921,-42.977522639182595,0.0,11.216295072175892
20180516,-17.584388032748365,-16.947142758352424,-21.915924028653617,-69.89921018140062,-41.68385563622365,-8.938310027224496,20.357032443167164,0.0,-23.86425690890302,33.1239618948449,-8.47234709415448,14.207916603701618,-40.07904754220241,0.0,15.193484433484867
20180517,-18.235876239000472,-15.726153075027105,-21.61687379794671,-70.46866246871208,-25.536735806995633,-9.645303380710057,19.448244586229013,0.0,-24.119159551377304,32.439095438615524,-13.671194323055056,12.971801985171854,-40.81818677130991,0.0,14.291257462445696
20180518,-19.86688630325651,-14.898787401237435,-21.82441417302954,-70.28557408545865,-13.746856452450121,-9.81685920830668,18.64739844597768,0.0,-24.09031547433199,30.096702891974243,-18.20812185487698,12.284458592436097,-44.9592847206618,0.0,14.699950694075874
20180521,-19.64153423590636,-14.248973565160517,-21.891154885081693,-72.7706751078959,-4.880652307269711,-11.505824383044716,17.885420309993595,0.0,-24.14259531358518,27.321538012942124,-23.237945040131464,11.571229768382187,-44.1666680476191,0.0,5.775214974708363
20180522,-19.88802511786359,-13.450340415305746,-21.948039539125226,-72.29901338076535,1.0057738402880925,-17.33662640544485,17.311441587689348,0.0,-24.650279859272665,24.539587284901984,-27.21882073852839,10.727688529219092,-44.95256063895881,0.0,-1.0511662699171702
20180523,-21.382517024749678,-12.636268774633455,-21.76810890429056,-69.68827231743082,5.4826782001353225,-19.858304419309864,16.590769195076785,0.0,-24.63246777453047,22.55448094998777,-32.834072569969884,10.795364269767148,-43.23207094247824,0.0,-3.483516598843536
20180524,-25.18911791346791,-11.886948332531356,-20.930898368448748,-66.18975197480209,7.826218062383765,-18.307961270818307,16.01789295703896,0.0,-23.74188552701412,20.69947126095733,-39.35287708199786,10.957877787985343,-41.756267664368536,0.0,-3.127877218811431
20180525,-27.130418301555334,-11.262019887454162,-20.178702065783764,-62.45165178772674,9.892780504006076,-15.880765064602366,15.22868801687771,0.0,-23.03840771136634,18.555679936289003,-42.01413951337743,10.722154839077463,-42.882150991345036,0.0,0.18021648300519721
20180528,-29.06620736294049,-10.631620958941795,-19.22030463181582,-59.03718039541532,11.331339181344706,-16.271831370332187,14.655609054862841,0.0,-22.200726669661886,16.82624421076964,-46.72959516276758,10.526221570520088,-44.93990295010505,0.0,-0.06984472499991233
20180529,-31.30551682846471,-10.204230748894327,-18.310091410727555,-57.02523995162194,11.707183709545028,-20.73280582592127,14.071184741342407,0.0,-21.55664959454762,15.314271893068161,-51.378666274938,10.492378460404522,-50.24335602432299,0.0,-4.285369493409572
20180530,-31.59587813575212,-9.817817372960574,-17.7259148460874,-54.71247460794129,11.309120144525616,-22.239706410604402,13.780582978243467,0.0,-21.809197893603816,14.097752386829539,-53.70378257594285,10.820334774907309,-55.997327803957866,0.0,-1.9111846429205812
20180531,-34.001099511328526,-9.355992003371291,-17.2773569743245,-51.950012854545726,10.772692451778779,-21.60515757743551,13.398296699589006,0.0,-21.896973681094565,10.663308757402868,-54.6289127610784,10.864465839038377,-57.154983120063854,0.0,-11.782679172964906
20180601,-34.42066540709688,-8.947698375364212,-17.06857718209674,-49.10897799574794,9.753772253021213,-24.36216309884414,12.930084853295861,0.0,-21.9281860900795,6.320793500547945,-58.21427608118369,10.765682709942197,-58.89591797705314,0.0,-19.225048429441518
20180604,-33.321645209904936,-8.616072457874807,-16.675729605872803,-47.68850517533371,8.20946325466702,-30.38830009666011,12.482977657676946,0.0,-22.40184031701811,2.4967555102379952,-60.62493812293725,9.446973283367077,-56.41581298513327,0.0,-27.775795425445974
20180605,-32.674713016170976,-8.233464362487277,-16.709578771766115,-46.039606370210755,7.1141942468529376,-34.4524967259677,12.02390644758282,0.0,-22.99397328864489,-0.043327447983175775,-61.55449310274332,7.810489147311037,-56.2456746244722,0.0,-33.18598684588782
20180606,-32.870267442551715,-7.880481506330523,-16.599646434658755,-44.33002881487955,6.077629397753787,-37.05673782210989,11.596825526576255,0.0,-23.30283962359431,-2.817296916471926,-60.6631349908331,5.82550656919005,-53.02231601850505,0.0,-36.47204793177228
20180607,-33.90709417584165,-7.576871004142277,-16.64783818824881,-43.81942091331212,4.76942345146463,-39.542098771882834,11.273760469923602,0.0,-23.215706290747267,-6.4657966877471145,-59.2468203550435,4.295484675689236,-50.122941976398764,0.0,-41.47250508275009
20180608,-34.37514853369759,-7.140178443415984,-15.896279757327497,-41.163830368320696,3.908038287150319,-40.94401316815193,10.437824033929001,0.0,-22.85671295751453,-8.549385418585935,-58.06505411948311,1.8614695474679346,-48.15880400780963,0.0,-43.669705283205715
20180611,-34.429004029195355,-6.891260649393019,-15.217965704750267,-40.83660167470724,3.511759851270151,-42.383217552805995,9.650004796515733,0.0,-23.315736111278316,-9.634901093295495,-57.025672668404646,-0.5269447981463512,-46.27845952033886,0.0,-47.62391156252486
20180612,-34.45238678997947,-6.680185803755024,-14.388848334375641,-38.578872327850206,2.967889619047904,-38.28221609922785,9.15863275091004,0.0,-23.54025296976886,-10.662121022093636,-58.20958841282557,-3.3669503285527504,-44.89297506789766,0.0,-50.469761163032985
20180613,-34.63492522582179,-6.372449157870262,-14.13484985131971,-37.02417859274941,2.169426277295233,-33.82560909954595,8.99510518414535,0.0,-23.846507445653536,-13.483047054603462,-58.320452203310936,-5.549471769217296,-44.26164394135727,0.0,-55.08100552360465
20180614,-35.544932124385795,-6.134798839601572,-13.836459150193626,-35.84991829077066,1.45792474742403,-33.82021658509892,8.760818334077692,0.0,-25.062462941153512,-16.407597631323483,-58.075716445975054,-8.361236509540305,-44.686642905140765,0.0,-58.67566995663103
20180615,-36.34035283397393,-5.845524529600349,-13.53194134302302,-34.2731756403669,0.45839368366075234,-28.91629402641202,8.919566021197854,0.0,-26.028662785857748,-20.268073736518982,-60.06557795489431,-11.266768338453423,-44.98979263575082,0.0,-62.88388959574875
20180619,-36.12212589353198,-5.504964540957855,-13.249445984309094,-28.974633186723338,-0.023243833247448276,-21.818720677139726,9.146458882147655,0.0,-23.52301186943777,-21.866118343961027,-56.15483747356737,-11.937884226513344,-42.4931417566832,0.0,-60.81429308380723
20180620,-35.5468247789128,-5.123487231651229,-12.224916575781135,-27.289564116745996,0.6688807735148055,-15.431786920917611,9.501354612583992,0.0,-20.731565538787706,-20.96472580604437,-51.85966135834016,-12.780505821815416,-40.85220891795514,0.0,-58.3786579757008
20180621,-33.80860557790373,-4.745055969532376,-11.54537925168353,-24.550757001549044,0.9632474295799099,-9.024710436974278,9.568333941771835,0.0,-18.46065686124638,-19.111428918505673,-46.99452012862131,-13.970798233271598,-39.15465365147066,0.0,-55.811318153860526
20180622,-32.66758070315063,-4.267443406571838,-11.05211711005578,-22.78002054640806,1.4997913318768823,-2.9874333509835225,9.43017305465079,0.0,-17.779891590422228,-17.785823636290957,-42.82788982233927,-17.926325304726483,-37.066764161083775,0.0,-53.54458654098226
20180625,-32.0563230909897,-3.8262339696715006,-10.520750748749506,-15.415046426477016,1.2440574145789853,1.1195626619813204,9.4443018725679,0.0,-16.71402118366765,-17.18715311819114,-40.58570816988476,-20.34220206204361,-35.81664208962517,0.0,-51.041215631915414
20180626,-31.67170541770971,-3.4367359687182524,-10.643425651267144,-11.622154456437892,1.312283816282841,0.8500994344264147,9.3899779104077,0.0,-15.173192055268869,-16.948024937652594,-36.76662481392169,-21.86700809710274,-34.27295779753461,0.0,-48.63451885238451
20180627,-30.200702475641318,-3.0290987268641705,-10.04691597431365,-15.358398717273861,1.5670611628672646,2.9043968247224816,9.485492595147557,0.0,-13.179162758879533,-16.99806146246498,-34.18622439905913,-21.285383221635517,-32.11600908545823,0.0,-45.99490819520528
20180628,-28.53672550268038,-2.708230392299164,-9.584310986880297,-22.278176513642855,1.3293617340073678,1.490270638915876,9.494567417078867,0.0,-11.877298481926728,-17.190264938326244,-31.56377553455641,-20.231188140089625,-30.065397536625223,0.0,-43.0693153117026
20180629,-26.243347946396383,-2.4611094562983475,-11.496148753079137,-31.934051687955638,1.236440023902804,-1.165027684207653,10.140033551491612,0.0,-3.3662156866982618,-10.529841287366867,-27.864576267530712,-17.702490508880185,-27.843613647370073,0.0,-40.91153570503756
20180702,-22.699581795213483,-2.2262085731791763,-13.154762864442839,-40.55568481801166,1.151389086088696,-5.159815571118701,11.24099498677014,0.0,3.5426052294802477,-2.2583512572210407,-23.935813888289257,-14.221575739136478,-24.045125951427615,0.0,-37.91830275388085
20180703,-20.296332533873507,-2.0452723351989937,-14.535940917887194,-47.10152315435917,1.329581349673813,-2.697827464295227,17.244099415750934,0.0,9.081436910286174,3.3581184604087295,-20.257440907853276,-11.379400005616459,-19.69368489347878,0.0,-34.77734591923324
20180704,-19.265494774033122,-1.777004914241027,-17.213793165446543,-52.805153411841026,1.1021219689943929,-0.3882609435118083,24.291674932830873,0.0,13.653678345903396,7.117270116483186,-18.078845019061625,-10.443725361035886,-14.222575060805765,0.0,-32.47943595610823
20180705,-16.660185206259936,-1.5167457001475035,-18.363959626997694,-59.55144140820102,1.1406902045127876,-0.4327930288680309,30.136990572590438,0.0,17.39562116262086,11.235871456189876,-15.931914602541664,-8.473294742495698,-9.84025088211081,0.0,-29.827983282032665
20180706,-16.565122105155588,-1.3069182021420105,-17.82358699870279,-66.26744337989639,1.122355165035219,-2.349776062820529,34.24845130605708,0.0,20.053943163418907,14.198324977595947,-14.114921477569805,-6.515227806883354,-8.892138331732605,0.0,-26.582229206066735
20180709,-16.59227773843922,-1.3377030465673834,-19.658362315587667,-79.03183894786353,0.880400076284062,-0.7280412675524296,39.79869245137347,0.0,22.4695654455911,17.305201631557562,-13.921742036579369,-5.1084324508292696,-9.908982823495482,0.0,-23.95933957105256
20180710,-17.051530099110316,-1.3785865264171173,-21.63907148381774,-85.3569448485289,0.8421029866128388,4.9761365397180235,44.32148842365873,0.0,23.68041061586811,18.830635238039488,-14.796394295611108,-3.055451114115954,-13.831496715130893,0.0,-22.59245766812428
20180711,-17.70194084459957,2.046719774603626,-22.6436165682319,-89.65268931359938,0.9479181029110294,2.1402909323291195,47.1007243210437,0.0,24.18361335962824,19.000850958728417,-15.45003685888827,-2.819734291568512,-17.164380536365986,0.0,-20.912069175670908
20180712,-17.09992347964166,5.6405424939667546,-22.928675313911832,-94.47979722258142,0.7234400339524018,1.994356626297572,49.967698003000926,0.0,24.17654545391489,17.831429444027364,-15.682728771836391,-2.2012452962723295,-19.61267602652238,0.0,-19.464857699699824
20180713,-17.36628547227786,8.351256252098896,-23.746761147483465,-96.11483322548874,0.7573527661127794,4.2225741751056205,51.27964624347295,0.0,23.671768856222286,16.649261810510378,-15.824903766916465,-2.373175133914198,-23.065736271600056,0.0,-18.993923612802813
20180716,-18.413547844423924,11.152893602033526,-23.766295379176405,-95.44543208374067,0.5101176985471428,7.363071580339764,53.03517838510161,0.0,22.98564603210193,15.580945484714128,-14.483613422292533,-1.7994157048259072,-24.157207984782815,0.0,-19.478904204380054
20180717,-18.668949908919643,13.277672566693363,-23.235869462168253,-97.70691655829367,-0.09854296147126616,8.301052686859455,53.629420441404456,0.0,23.613873114544077,17.367233790280988,-13.8538605919346,-2.2275273450648467,-28.205016432131483,0.0,-20.923608107030358
20180718,-19.629504238781752,15.420142495688403,-23.31934804288024,-98.56624129282925,-0.9778451088088554,6.696298036999879,52.96100815167726,0.0,23.951381818561778,19.540728134423876,-15.085536674678393,-4.790170411916556,-30.32827977489611,0.0,-23.111796410825402
20180719,-20.93349262922945,17.096209573076727,-8.563014583480523,-99.03124354198685,-1.6191564147338473,9.209133474392296,49.95295101288262,0.0,24.195388349749752,23.58661246092332,-18.881137758599444,-7.675502482770261,-32.178268620627776,0.0,-24.42928318770454
20180720,-22.84188308330462,18.770775520012105,3.662887641089281,-99.79025327485795,-2.8922900032524614,12.318219527197808,46.685559132035365,0.0,24.493252521678265,26.831820910507993,-21.55567779656403,-10.503561111501607,-30.50310495510606,0.0,-26.976258957440272
