,GMV
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,37.75171438793299
20180130,66.17079721640066
20180131,106.60329507083671
20180201,153.85883209380506
20180202,159.2981899199376
20180205,137.79966259964056
20180206,137.85020339609514
20180207,138.58504555553085
20180208,120.97830490814276
20180209,97.87284665045998
20180212,102.85286197958065
20180213,119.68569248225806
20180214,118.45637232867922
20180222,126.30327613765192
20180223,112.6738161161559
20180226,93.51093347017205
20180227,106.63114290773558
20180228,105.67605446711713
20180301,103.76401486026602
20180302,126.16251457334083
20180305,140.55776171307323
20180306,146.5421368264688
20180307,156.76202568275374
20180308,142.11525278919436
20180309,142.68184994855636
20180312,154.8851378323372
20180313,160.29350665940618
20180314,174.26736818871035
20180315,176.59727692263607
20180316,176.29032586048248
20180319,174.34371795178907
20180320,188.1614500322791
20180321,169.75732988586302
20180322,184.0273781801567
20180323,221.42322770904946
20180326,241.32596562153026
20180327,236.43776736823295
20180328,221.43489748727714
20180329,162.11676039420146
20180330,113.84355802789933
20180402,98.91205234497653
20180403,123.948664390374
20180404,143.84833072290277
20180409,147.2946566167967
20180410,133.85800302210643
20180411,139.6288014572038
20180412,162.2593875924412
20180413,151.68233067218858
20180416,166.07919519640097
20180417,144.6245857952986
20180418,123.91178200389496
20180419,123.77713910997731
20180420,82.97214775119627
20180423,47.194521071518395
20180424,104.90186253124914
20180425,130.16058300357406
20180426,131.60378899006722
20180427,145.55873549156755
20180502,21.39201870942565
20180503,125.23277535428647
20180504,230.09151867171613
20180507,305.89338195768806
20180508,376.5346421885971
20180509,432.6340170543608
20180510,465.76225800131783
20180511,488.34851382606746
20180514,515.9892170807245
20180515,544.141368722672
20180516,546.1398621517891
20180517,545.8514855808069
20180518,517.7761071999247
20180521,575.3742163896188
20180522,581.9781377532801
20180523,581.4419943437688
20180524,477.3848421268632
20180525,356.37950240560536
20180528,359.86902623402517
20180529,395.9774446430006
20180530,393.0528096353947
20180531,368.1701856488148
20180601,358.4956058105895
20180604,315.1610319469687
20180605,292.9570322498924
20180606,263.86281625623684
20180607,236.03589081331398
20180608,212.35036018148378
20180611,162.00461995046328
20180612,129.89190982095224
20180613,76.42958046623798
20180614,39.861280481823826
20180615,64.00080850918917
20180619,74.83137355722144
20180620,83.76253483752998
20180621,99.98300267129062
20180622,120.4958471222117
20180625,128.37425401625566
20180626,136.21400896185762
20180627,151.21320191124144
20180628,156.26937682578264
20180629,167.90437531196787
20180702,177.56068671810564
20180703,182.43591660572713
20180704,185.890012890389
20180705,187.13617280265996
20180706,193.5338306520667
20180709,200.7805766307166
20180710,209.06699099887058
20180711,209.98469915178669
20180712,204.01738820474034
20180713,207.24279314156695
20180716,207.5424401301949
20180717,248.59250039239265
20180718,254.88484979052072
20180719,255.34969014061807
20180720,263.06092002346884
20180723,268.71080237704257
20180724,273.92109274046794
20180725,277.615995859385
20180726,282.129871251512
20180727,280.2717318728812
20180730,276.6293059658262
20180731,269.67511534851565
20180801,264.5935985817433
20180802,259.96360702848074
20180803,258.5811576609114
20180806,253.24366032832455
20180807,249.7312075744903
20180808,243.75312044172856
20180809,235.153198976326
20180810,231.9568831951442
20180813,224.8420007493492
20180814,213.0859151011769
20180815,211.01306158164675
20180816,189.45764808165734
20180817,171.32276557155697
20180820,158.0320513098628
20180821,145.07987926195142
20180822,133.46835519236276
20180823,126.24314486274233
20180824,112.47569647033086
20180827,129.0100203213106
20180828,131.7678261118504
20180829,143.9553295200122
20180830,151.69892055566066
20180831,169.1351288090804
20180903,162.05254833723967
20180904,179.62715353030168
20180905,169.9442031021183
20180906,185.10271972750309
20180907,201.85880225993583
20180910,248.37691173350254
20180911,263.36336398494876
20180912,282.6685343499581
20180913,277.83645639236704
20180914,268.42124985790616
20180917,308.24203692781293
20180918,331.64231784289314
20180919,325.1759570921172
20180920,319.7482169911734
20180921,289.0562512915142
20180925,267.01850258715683
20180926,232.41638352610278
20180927,259.00712785908246
20180928,247.48128735413718
20181008,238.7257907684032
20181009,254.69039637265354
20181010,253.8837913717485
20181011,266.34018403357777
20181012,264.0587093614839
20181015,274.26574304627377
20181016,278.9476015956654
20181017,273.96132546892557
20181018,286.31847907224926
20181019,272.79147578963864
20181022,268.5970791038784
20181023,272.1774687181887
20181024,259.60437588098563
20181025,246.75456630244054
20181026,235.67827181906947
20181029,221.10334548179407
20181030,191.9870049658707
20181031,209.04833948145102
20181101,239.5249743438044
20181102,257.2905883012041
20181105,257.5466060353652
20181106,214.64937203287334
20181107,207.05598651050468
20181108,239.11557119148122
20181109,297.65701390632915
20181112,313.3319142917608
20181113,340.46414859988863
20181114,360.51068156398816
20181115,256.3282113161919
20181116,178.0388169213611
20181119,182.6134819950644
20181120,232.30792437530405
20181121,315.5182505679429
20181122,300.4690327328258
20181123,324.7808386748732
20181126,372.4171467551473
20181127,429.8118425862839
20181128,465.1318832339088
20181129,345.9750513323032
20181130,340.2789183466123
20181203,367.4476507252281
20181204,370.38314599880744
20181205,310.92881792024076
20181206,279.56959558316794
20181207,233.48958327382337
20181210,118.48269268445054
20181211,86.98384426631773
20181212,67.17924662455728
20181213,75.02770564402498
20181214,85.19207302463836
20181217,108.16604722661268
20181218,111.87938281811722
20181219,111.31746640227513
20181220,114.77356739510654
20181221,109.85532547694149
20181224,105.84177558191506
20181225,103.59085106631149
20181226,102.03292193159241
20181227,100.58693818080661
20181228,98.54346606047481
20190102,99.20256459517017
20190103,99.86641801097905
20190104,102.92478242075173
20190107,105.92678676684312
20190108,105.23581087687832
20190109,107.91685542995259
20190110,114.71357020683098
20190111,116.19832974980505
20190114,118.36582846774292
20190115,127.61566527279115
20190116,136.10911148805855
20190117,144.44155299130892
20190118,154.01660454700675
20190121,155.56784732459414
20190122,158.20393954754712
20190123,157.6037385431148
20190124,158.37833796832186
20190125,164.35775351749086
20190128,164.40750116196173
20190129,164.95993964302005
20190130,168.4538714858037
20190131,171.941496730187
20190201,178.54474719280572
20190211,179.0569472892215
20190212,179.6246604440361
20190213,168.02436635066965
20190214,156.34531862851648
20190215,148.04816936539692
20190218,138.58294099728377
20190219,136.50410414353735
20190220,129.65837632059706
20190221,119.24387973302932
20190222,111.59179867910811
20190225,111.61802226537861
20190226,101.70125048636805
20190227,92.2169493436586
20190228,86.52099066300823
20190301,82.51122744807755
20190304,73.48794113411017
20190305,72.98691749084662
20190306,71.8442344708705
20190307,65.21153133421164
20190308,56.45683127288956
20190311,47.494863723956385
20190312,46.56100582338168
20190313,49.9769445570529
20190314,52.65211663166103
20190315,47.12679305702502
20190318,36.864499147288484
20190319,31.356347626174667
20190320,26.231543166584924
20190321,39.168008595913435
20190322,63.21049407911976
20190325,72.00822438149316
20190326,63.752400378637674
20190327,57.506806055864985
20190328,78.61889065448888
20190329,92.64041235629213
20190401,121.84371849022014
20190402,132.95486446657685
20190403,145.62934994218338
20190404,149.4713027109802
20190408,148.93725731097985
20190409,150.4108257851587
20190410,148.486218512885
20190411,146.3556884019685
20190412,136.3540654088568
20190415,132.10951299143852
20190416,116.68055778870607
20190417,115.84088581839023
20190418,106.50391571900268
20190419,104.60495306995018
20190422,94.98412763029619
20190423,89.91409710170545
20190424,93.73848188916746
20190425,100.11772986397654
20190426,95.40904261232492
20190429,92.94624438312513
20190430,150.39431136503399
20190506,198.62677804793762
20190507,232.93208737664511
20190508,168.2580731576743
20190509,184.73983505042526
20190510,274.5894732102486
20190513,248.46615598098296
20190514,264.5806651161246
20190515,348.10284149255955
20190516,276.2564254269384
20190517,212.8881848674303
20190520,290.09490806986025
20190521,273.2795426355422
20190522,266.15206208699647
20190523,217.9655508536157
