trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20180524,15.558088063594267,11.181893454543347,8.634861881482376,10.214620447857369,13.512732882223567,11.430037272527883,14.062706294837794,0.0
20180525,15.700744366974291,11.672829616234296,8.942143986186071,10.365787127110607,13.719792443837727,11.877702461340878,14.016489911302056,0.0
20180528,15.811631201798164,12.077378059225865,9.201283611162484,10.441275585992827,13.891258689658796,12.291486621167019,13.962281912140405,0.0
20180529,15.792758320171759,12.250085987063272,9.329059903039875,10.48100866261936,13.97482684359631,12.51448523905188,13.949284800177207,0.0
20180530,16.206077106839345,12.56875660114809,9.780177995554949,10.781267096793975,14.844646666573327,12.63084864992637,13.944136806369045,0.0
20180531,16.789894727686008,12.733600681010147,10.10224142631787,10.872012134458698,15.544075670777305,12.719270849134777,13.942561217606862,0.0
20180601,17.267563689641225,12.86812005598806,10.363405249434111,10.960913013698184,16.04805154102646,12.789272001914576,13.901507403441629,0.0
20180604,17.55472814340563,12.970456910507455,10.472309501363966,11.138941157486808,16.44722975064673,12.92677945499242,13.931995800590384,0.0
20180605,17.743166981312385,12.954305444129593,10.546959435610729,11.280093674920135,16.799541297678655,8.198732644195335,13.978252498603018,0.0
20180606,18.220455707897138,12.966320878275365,10.650773539362671,11.454474774879015,17.400700437652524,9.0608912800902,14.054294512215453,0.0
20180607,18.66704209084634,12.973082385339024,10.639406078331927,11.594070465185013,17.960256568751706,9.813727245117283,14.127279309514043,0.0
20180608,19.158729922206593,13.224256907209845,10.818070191412321,11.764154154666588,18.666639901923237,10.429860817791674,14.06441992859075,0.0
20180611,19.55836985911398,13.471497965555184,10.978149055868021,11.883473670353316,19.257176335583246,11.093084271648847,14.066802733172223,0.0
20180612,19.83747240434961,13.647217127616353,10.921849565036716,11.830833883789639,19.564197570569732,11.662079767394967,14.078728250115613,0.0
20180613,20.032517961512227,13.797298632769447,10.874889400224204,11.732631446343827,19.82695379942816,12.236656875318781,14.638406562884713,0.0
20180614,20.261940350926647,13.910913728497926,10.737718856551053,11.721658400294563,19.986600131906314,13.029011392944504,15.126163759807387,0.0
20180615,20.697372656754602,14.040671239684597,10.642287879348977,11.74856949902916,20.465154435147856,13.702624675184662,15.532998845198504,0.0
20180619,20.15958755078694,13.646973263079813,10.294210631661775,11.356530049973093,19.76041249543185,14.05983785714362,15.813245551293607,0.0
20180620,19.576318474558487,8.937115475052249,10.023182641097915,11.034917342845892,19.15954609771304,14.274238996520257,15.952982646744173,0.0
20180621,19.18425192557341,5.083178781747647,9.917448830098882,7.162166368231418,18.671920083524356,8.892528558286863,16.58450926214725,0.0
20180622,19.03947557254699,1.943510055556066,9.83007912874051,7.747483941299858,18.33234077246866,10.163203653033603,17.36719066345649,0.0
20180625,18.89581987884815,3.792235256449513,9.735728774710589,8.240400624430615,17.99758785076337,11.058054233337343,18.06972274662522,0.0
20180626,18.685308138760952,0.9024912383833558,9.583819494925134,8.65641151253351,17.606607009883987,11.545764901034566,18.40961255815482,0.0
20180627,18.71022671225905,-1.6030494158462338,9.562300301243374,9.056814315058148,17.403781588810705,12.039758679704393,18.940390079316106,0.0
20180628,18.634432443093065,-3.715377635767609,9.508344609299321,9.377616854476859,17.054248047802176,12.57463719745795,19.372262078836126,0.0
20180629,18.499883356490372,-5.455482082396721,9.418255896921623,9.756673782090834,16.734000381772947,12.999195242624952,19.766874880140044,0.0
20180702,18.20272832958438,-6.728596529368202,9.189480023154633,9.979763222723019,16.401212259642552,13.228963809574463,19.87509952097752,0.0
20180703,18.00300420101094,-7.783091032706004,9.05306405883838,10.174029540477582,16.13749283125582,13.41801382106226,19.582715620188964,0.0
20180704,17.89959413850993,-8.776230282744338,8.94729255735514,10.337549832693227,15.904927117742305,13.52332950913068,19.244103844405405,0.0
20180705,17.76201531522857,-9.573802470840366,8.847727055834985,10.475617947566137,15.760454667879946,13.632152264080545,18.974814408680484,0.0
20180706,17.685219583733474,-10.21437929426787,8.825765562950888,10.624907886450695,15.671331733808108,13.721944321035343,18.757493781521635,0.0
20180709,17.514047536842636,-10.730975110433564,8.796747623863306,10.731171292548058,15.520993704910982,13.773847695055382,18.953740881385134,0.0
20180710,17.30934219984455,-11.162574149086888,8.772846510911345,10.808313334056823,15.37358137637372,13.717023964134084,19.209181554115304,0.0
20180711,17.196072163021743,-6.7636104037162985,8.871266581853531,11.06735251768765,15.323640030985544,13.674133968254525,19.412958884019368,0.0
20180712,16.936112895058884,-3.171704659264653,8.895311702303811,11.284109252016599,15.054709359097405,13.730810120009705,18.729221383236435,0.0
20180713,16.729004823261477,-0.23501195540608125,8.97283935977731,11.405221568080593,14.85004895212985,13.752652618223193,18.21035496623639,0.0
20180716,16.542832020105315,2.153441113400633,9.036003042939239,11.50929887990544,14.682245780599049,13.771359304790401,17.766640468847978,0.0
20180717,17.118866620005566,5.460775493836,5.412150387363028,12.313629185331822,15.14143293078348,13.964532518199569,17.32062527900538,0.0
20180718,17.777556688880736,8.184619293693238,2.3763539278924384,13.019704177744364,15.593887486817103,14.17493678087032,17.111150692437967,0.0
20180719,18.430372172368983,10.407113613271775,-0.0837442177352489,13.573917515665103,16.094148451028115,14.334220678487785,16.97425542103508,0.0
20180720,18.888650611436297,12.21090781353943,-2.0470202246187914,14.008520186031696,16.528190300619293,14.54979137452262,16.723915826436176,0.0
20180723,19.340734935856847,13.861386884508198,-3.60412071766277,14.40872587627006,17.028091253288768,14.858718389033264,16.550802053946406,0.0
20180724,19.85454324970348,7.45159372000778,-5.002364460008859,14.808796535759951,17.601677341366663,15.62062382682552,16.23689121690076,0.0
20180725,20.179821076799875,2.1875734159273605,-6.139248508122362,15.024583139838693,18.080032083246564,16.203332070111752,15.98538002299292,0.0
20180726,20.50944952209331,-2.3344654413215413,-7.117802755363614,15.257011016729283,18.74330082842209,16.689703160713968,15.782420574759051,0.0
20180727,20.31007849849761,-5.1157820697054435,-3.8595870734687447,15.56727749600823,18.8626680354822,17.1635643704292,15.596586963484363,0.0
20180730,20.48354044990145,-0.4603145915325494,-0.7722597211561614,8.923084744797062,19.358616331552785,17.821921014849977,15.44340491187244,0.0
20180731,20.596337735133297,-4.094569225654767,1.7315705121689158,3.4783749671983455,19.761074600349307,18.359445139897687,15.411243679243201,0.0
20180801,20.536571774583376,-6.401006353054253,3.7464849904708237,-0.961179960646479,19.9073477019594,18.815559481550164,15.456927141325256,0.0
20180802,20.657815318898695,-8.411228360699866,5.500729903381112,3.040804906518943,20.007621146768518,19.136786112178182,15.470409348228335,0.0
20180803,20.701442303291586,-9.908239009498027,6.787537244266712,-1.2856403486490557,20.07989202540034,18.946779056247944,15.325647196518952,0.0
20180806,20.81118815527469,-10.621256162073283,7.757227519055237,-4.400148380460351,20.19876170551475,18.82469573710098,14.874849386709663,0.0
20180807,20.94824292572783,-11.192843315410007,8.372024532258552,-0.39067803783113636,20.307152434583227,18.07672042824436,14.40196668237915,0.0
20180808,20.85770114338986,-11.578979038379291,8.818454456037493,2.78537228780271,20.369000089654538,17.41162916384715,14.036343433217587,0.0
20180809,21.070666654459185,-11.886450898500735,9.215077756797372,5.38830554928675,21.01572305144321,16.854157709250593,13.972371239232022,0.0
20180810,21.007539093582277,-12.066875681601838,9.622904277011548,7.207966333667028,21.482820204131084,11.19007462113131,13.955541542395771,0.0
20180813,20.509859242618806,-12.145614925265148,10.001636051867672,8.606960087663676,20.828319863714047,6.557105433875256,13.95773886067042,0.0
20180814,19.988678687882803,-12.077014724138458,10.253083463222344,9.707478755992579,20.294863428227387,2.777364853165937,14.08162616107222,0.0
20180815,19.581062469624825,-11.993864584099986,10.510953022022544,10.549209234075223,19.877721498964938,4.852159889843524,14.183029905167789,0.0
20180816,19.132351710383958,-11.841668170607072,10.65222028005148,11.29599789253485,19.48475685788622,6.522130867039666,14.291469186363074,0.0
20180817,18.65934548205249,-11.661566451515816,10.565014890395922,11.779353047253624,18.710744205390682,7.875806262913087,14.175080854754668,0.0
20180820,17.722670803013507,-11.5149339784246,10.451853966283803,11.990882583497127,17.968397583564474,8.841875593466362,14.04081316202709,0.0
20180821,16.93551579880111,-11.284457805600045,10.123137103491198,11.913855834940112,17.277169041743115,9.436424161980627,13.545000522841216,0.0
20180822,16.294868139982366,-11.046007191386156,9.851587226902272,11.70967332562611,16.696886077786576,9.940505494655687,13.125531165343707,0.0
20180823,15.735252651404577,-10.8505955855136,9.465270159746888,11.40211494877507,16.12111951047076,10.360783817168063,12.757227161459475,0.0
20180824,15.366225156217448,-10.846837747307145,9.21135528289815,11.145881083551732,15.804709968101458,10.69657676178954,12.470051177369891,0.0
20180827,14.869977314728937,-10.767749790148065,9.004731677860175,10.869340685272057,15.192957799359444,10.979412208272743,12.205479458480365,0.0
20180828,14.425074326757262,-10.695222824625585,8.808762600836832,10.637199160890578,14.701402781632915,11.192181489331839,11.998331275860377,0.0
20180829,13.98023561553705,-10.743549870862443,8.650466098429341,10.400844264963775,14.231401867052645,11.539655511707036,11.850066310112382,0.0
20180830,13.595730376512822,-10.769974165127532,8.369223870836782,10.204643432717932,13.814829718376659,11.876590261200427,11.708496480160399,0.0
20180831,13.228582174919744,-10.846251225583833,8.186012457047271,10.048755765263827,13.482310455778276,12.494400150955183,11.622116385218245,0.0
20180903,12.906851975899183,-11.246489038777163,8.051700162255747,9.948619175868432,13.225513066872537,12.99947957543022,11.850056718539108,0.0
20180904,12.635602323332314,-11.651154585544806,7.959030924670379,9.895697185510505,13.007728129133614,13.932481810684564,12.118172508358656,0.0
20180905,12.410871991176418,-12.010355235449342,7.889289495443033,9.866707676400083,12.821954315105996,14.64655592913166,12.34679453264697,0.0
20180906,12.204682766687847,-12.030947668552445,7.826260786591536,9.71475597212998,12.636323304530855,15.205570785738878,12.509204911980145,0.0
20180907,12.055121122676033,-12.077021222946534,7.746711262751472,9.683746426050423,12.485367899101204,15.61167265607374,12.635995101940885,0.0
20180910,12.023833849296162,-12.2423128096674,7.682441755984811,9.557897020970081,12.505974218241914,15.866672722013018,12.74141324160195,0.0
20180911,11.657809008634693,-12.461946357109541,7.5029973425518515,9.40074055971913,12.06298623124263,16.258430732020006,12.75392476248827,0.0
20180912,11.358135194747225,-12.65634431424886,7.360073345974056,9.277462734937453,11.702173461697193,16.610259240411562,12.778885320501985,0.0
20180913,11.11610502731325,-12.747139861253888,7.291475051428859,9.162075387703121,11.402426761094917,16.549129643645614,12.83872001994987,0.0
20180914,10.965599731069672,-12.970641395395997,7.394151258719871,9.098645534133423,11.336169215693095,16.255860863911334,13.290450842774124,0.0
20180917,11.156898648723804,-13.157840730753362,7.461406197567716,9.123212651686082,11.395477367716563,16.241330114942627,13.633787116844541,0.0
20180918,11.260707694641232,-13.498235952401089,7.565606494345239,9.231949905333835,11.397198343405298,16.823242036655618,14.112170894526155,0.0
20180919,11.336976866606248,-13.954597812345341,7.6612918727570785,9.471626763861508,11.39683083658007,17.220849507990742,14.652094271214967,0.0
20180920,11.405031506187248,-14.306497002427918,7.8365549755743,9.711122361624007,11.416716688056942,17.54854261212588,15.115891343036141,0.0
20180921,11.532209244761994,-14.606445894377996,7.9138902923549095,9.898859050477753,11.46295088912376,17.836017618170967,15.358128235797487,0.0
20180925,11.716181056758725,-15.184683659049785,7.935535336689398,10.126835035824936,11.59115890943047,17.954182452205472,15.636173547887235,0.0
20180926,11.971741246344534,-15.659209551810536,8.026591166916166,10.31659277435181,11.711158465673032,18.09268957353377,15.931059098705445,0.0
20180927,12.23586795209863,-16.039407068776114,8.096916008712729,10.529399662846899,11.830764140438,18.368025588016746,16.128828790462798,0.0
20180928,12.461736079039259,-16.3735791075748,8.340609525839412,10.710356005435976,11.896908073402832,18.705863327240476,16.250987532011038,0.0
20181008,12.720368881753041,-16.63647232880979,8.436332356632823,10.568820771023349,11.9426811635776,18.816461350656038,16.42319209487294,0.0
20181009,12.89628345790646,-10.630577434509988,8.482108608293105,10.528148007173852,11.908028147753612,18.70869696359328,16.540821041321184,0.0
20181010,13.06747143425956,-5.746362597061463,8.486615680557206,10.450574412105682,11.887005798065365,18.640671357658107,16.646221284751523,0.0
20181011,13.219241186637941,-1.7811783324276786,8.489725310685284,10.391040016723519,11.87482139026824,18.560732383263858,16.716525812046594,0.0
20181012,13.387071647075597,2.093441634994947,8.43933606797846,10.476732572549345,11.871232078555831,18.396598695987205,16.50924366433915,0.0
20181015,13.48276333870848,5.204616532089535,8.417509484904052,10.493624552810026,11.861356834734863,18.250180075878273,16.344922871583787,0.0
20181016,13.632606983528627,7.7391301410559015,8.42778588968248,10.700338423686148,11.98371030958941,18.15993310254449,16.226161460691877,0.0
20181017,15.22619163643295,9.295354019846071,8.734518219183892,10.946822300316416,12.932647804937748,18.0893591783325,16.351262998259738,0.0
20181018,15.648419293562082,10.466474189511676,8.7753793873537,11.184570658731454,13.440839648131496,18.153734993468415,16.497531406446534,0.0
20181019,16.05909600099192,11.663843722365565,8.755547151661371,11.27648673444816,13.78250215197285,18.340777364878623,16.619461850519237,0.0
20181022,16.299746323949307,12.49522485585361,8.739325899782212,11.35964473438378,13.831024384318368,19.020367250851514,16.711693139779474,0.0
20181023,16.486298942261122,13.115693833455051,8.726408879369108,11.383962283100573,13.867042644053527,19.484960960248387,16.74047313336969,0.0
20181024,16.642637235544647,13.274696259424909,8.679946617758523,11.403844759915922,13.94118190476044,19.854775838149102,17.157502421514078,0.0
20181025,16.790275572066317,13.389898237516062,8.64468967917488,11.399930971109889,14.014728285777144,20.2059541689978,17.488709755227912,0.0
20181026,16.89508318027124,13.489985076250992,8.608809992573397,11.537504959552797,14.065778113621763,20.447682742435557,17.769207385518104,0.0
20181029,16.7478210227666,13.575721630858236,8.586125617069367,11.568887406946708,13.98696694608227,20.629370212273894,18.106806899161814,0.0
20181030,16.720835049721565,13.696157433144352,8.629742167866677,11.621458931450805,14.09612536308144,20.639244507825506,18.386688938304314,0.0
20181031,16.65730215306757,13.726040453259065,8.678509826242045,11.660628930750914,14.12941574341151,20.657020918649334,18.62030105678399,0.0
20181101,16.14559122846561,13.515282360091456,8.707168698114128,11.745316669531343,14.1183720797877,20.623989624521737,18.816015416831775,0.0
20181102,15.560403616143516,13.224099304393198,8.72839904774765,11.712564504901644,14.222978561534912,20.72758067210787,19.137868671942325,0.0
20181105,15.072123743466305,12.956479532103847,8.792817918281635,12.106730026476532,14.320587758680153,21.043776676857362,19.557831336835452,0.0
20181106,14.70854871981706,12.805701358063418,8.945070856540854,12.381255931380473,14.226615519611691,21.804160706534525,19.863953354131926,0.0
20181107,14.410827447785643,12.714706347379435,9.129814311343289,12.764448103895644,14.142418274619303,22.43150683655857,20.116153220555116,0.0
20181108,14.168658324370693,12.582206645872601,9.27129683363899,13.078379907452431,13.997193280975536,22.602635261955683,20.405928078863873,0.0
20181109,13.883404560411496,12.464837950213592,9.541068468510835,13.31639921527369,13.893301099664093,23.128144353042604,21.733383543918634,0.0
20181112,13.69590729910381,12.37999244688364,9.765882791065271,13.57179539975639,13.757009221370037,21.796057652567864,21.586648328519132,0.0
20181113,13.532166876748214,12.242741275849887,9.9603926474845,13.691210460860868,13.630296882540186,20.698695691505623,21.70250785876557,0.0
20181114,13.424996679352091,12.373577359789866,10.160580822332117,13.845484574390799,13.547023292928342,19.697704702770377,21.589561388802036,0.0
20181115,13.558617081639062,12.510880670293977,10.650297549828068,13.900982031194,13.557138011963021,18.86694239565218,21.496764567794973,0.0
20181116,13.671002587774122,12.571011813338213,11.154926637780944,14.129061412275512,13.602520179607547,18.19077030377986,20.574268169353058,0.0
20181119,13.839090345326126,12.671224381749326,11.44828609572264,14.316408340369646,13.908469985269518,17.632197520889967,19.862966510051862,0.0
