,GMV
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,66.98525351274809
20180130,125.9818511867897
20180131,187.65557029912637
20180201,235.1794520552084
20180202,276.9793045202089
20180205,309.7053210857797
20180206,311.67966894707445
20180207,316.3090175442169
20180208,315.97174812503556
20180209,330.9319226756716
20180212,326.4053057350419
20180213,301.26133028814684
20180214,302.29169737593327
20180222,307.8317395707301
20180223,295.519618683489
20180226,297.31027887264077
20180227,309.92844848284017
20180228,319.1685934999028
20180301,326.56305274853935
20180302,340.1508656470498
20180305,359.4879534536893
20180306,360.32964877379766
20180307,358.84211302955197
20180308,355.79863229035567
20180309,347.79125875533356
20180312,331.4814953385776
20180313,325.5982299947337
20180314,302.5182232479662
20180315,278.3275218545146
20180316,247.71423803743866
20180319,249.1519473802121
20180320,269.1224518955844
20180321,299.45030431039874
20180322,315.590373497228
20180323,302.07761477544966
20180326,293.04236565922315
20180327,295.0656801123522
20180328,292.908690492987
20180329,277.6533466457787
20180330,263.97491528570293
20180402,269.56667560893874
20180403,277.4640572458581
20180404,254.8544277444359
20180409,245.79072340665266
20180410,272.7159361679761
20180411,294.4104183746151
20180412,312.90084264112113
20180413,328.937581475499
20180416,332.86299217956997
20180417,336.9020220514682
20180418,340.747752727186
20180419,331.8390831867189
20180420,329.97497254691257
20180423,330.46049423127795
20180424,325.2278001433647
20180425,316.7269770928911
20180426,314.0092854785293
20180427,326.2648257163585
20180502,347.1726379285902
20180503,368.9585986298595
20180504,391.61396789956046
20180507,401.2106531262245
20180508,409.7263431867411
20180509,418.54781824650433
20180510,416.00969900828164
20180511,397.4562718352062
20180514,377.591634227217
20180515,341.94118610959003
20180516,332.2668775850621
20180517,318.98854488659674
20180518,313.42561029807393
20180521,299.0394259517212
20180522,296.37936360728065
20180523,304.9388919412039
20180524,305.98504542062614
20180525,299.417775102467
20180528,301.5066282444777
20180529,316.62694495720854
20180530,319.52107457427724
20180531,325.3519314040168
20180601,331.94184395371536
20180604,336.54480910213044
20180605,339.08190439808146
20180606,338.51475899522757
20180607,342.3557620431923
20180608,337.02644392606027
20180611,337.3254400126267
20180612,335.65068068931805
20180613,337.6986713264953
20180614,346.67439446131687
20180615,353.7880131254593
20180619,331.62887975202744
20180620,311.3541404287515
20180621,287.7094655559712
20180622,271.6158405595428
20180625,255.31321844034397
20180626,242.58870920911525
20180627,236.3518155995333
20180628,229.41888312873192
20180629,212.89443220621553
20180702,202.11021251426044
20180703,203.79800426791573
20180704,212.83903397029712
20180705,220.50774187556928
20180706,230.04043818307724
20180709,250.70057980277343
20180710,272.35270655475387
20180711,281.764585038169
20180712,291.80391586562615
20180713,302.41747873400686
20180716,308.1722694064607
20180717,321.1095439667968
20180718,334.3782805929681
20180719,337.35139409015784
20180720,347.8255444345482
20180723,366.1474647036236
20180724,375.3981799854091
20180725,350.1113636114801
20180726,357.8970060211017
20180727,340.2242109775487
20180730,322.7798812968181
20180731,321.43542411667556
20180801,344.0894892707775
20180802,365.10398664798737
20180803,360.2308441205396
20180806,365.79449187061243
20180807,376.95743022736815
20180808,383.2318916309947
20180809,395.46738346122544
20180810,417.1403626178085
20180813,413.5033048671612
20180814,415.00269966747584
20180815,407.1319154643628
20180816,392.85561096345253
20180817,385.8959265628929
20180820,370.4144344877819
20180821,357.3919004632213
20180822,344.68282751109535
20180823,336.7215523520839
20180824,325.4960079555493
20180827,304.7914486900064
20180828,286.8784220991091
20180829,271.03465107369567
20180830,249.7392865312003
20180831,232.11040027328693
20180903,226.05616312191677
20180904,229.67577747968215
20180905,236.1662337446547
20180906,235.30118519318336
20180907,238.39691087461563
20180910,236.15865011642163
20180911,227.5552904192966
20180912,237.01280071690655
20180913,237.75847278777294
20180914,245.43512599539065
20180917,246.00659091527385
20180918,244.63193602757755
20180919,246.17436433799134
20180920,247.8188452449617
20180921,247.9642335869631
20180925,252.86709254994065
20180926,255.37965903259047
20180927,263.6198150946891
20180928,271.6985239581486
20181008,285.3022035648748
20181009,302.71571165499995
20181010,317.90387024088847
20181011,315.9592519854728
20181012,307.1956490083706
20181015,291.72804517774637
20181016,270.5725800248079
20181017,259.5076025270283
20181018,240.43164214295547
20181019,244.4227421427037
20181022,249.96785510653123
20181023,263.6420864803638
20181024,277.86488509860374
20181025,287.22526483140297
20181026,298.53324326356545
20181029,310.0328829199997
20181030,319.63331570494665
20181031,322.3153305779688
20181101,326.187353470291
20181102,318.78465378877985
20181105,304.7571475489266
20181106,301.5437592084797
20181107,287.9288693767232
20181108,281.0262876080963
20181109,284.30407848363683
20181112,292.3046506525563
20181113,270.05729328608646
20181114,274.6717637845438
20181115,264.83439124001035
20181116,269.3089732870807
20181119,279.5731852980962
20181120,302.1882105719222
20181121,324.7342106024331
20181122,355.2234695555499
20181123,374.9420700900193
20181126,402.18250274696754
20181127,421.00593145651993
20181128,431.9931545934889
20181129,433.6680582293196
20181130,426.7174395016429
20181203,396.9913033473335
20181204,374.6452452621922
20181205,352.173012180782
20181206,331.94529215717705
20181207,313.002480027228
20181210,307.7784986653236
20181211,300.9268458350198
20181212,297.7667491843105
20181213,296.8633100988192
20181214,297.87148753966073
20181217,298.58699948370725
20181218,296.79804113584476
20181219,296.26162832292675
20181220,291.04609683357097
20181221,276.1306856765793
20181224,263.3972364001911
20181225,251.89505620071145
20181226,241.6215392069884
20181227,245.82408964472725
20181228,250.39402166283156
20190102,251.2778426118183
20190103,252.2688402681831
20190104,245.91052744755484
20190107,237.82333456711868
20190108,237.86677916123972
20190109,243.8006136012581
20190110,252.03732626499706
20190111,258.70590349611666
20190114,268.55673280354415
20190115,274.81294046950893
20190116,276.4841713854147
20190117,277.0969768791889
20190118,283.74674165245597
20190121,281.4840056010117
20190122,267.762277231544
20190123,266.3488422599632
20190124,269.6564387341839
20190125,272.18751096438626
20190128,278.56968256782585
20190129,281.27130600426676
20190130,283.11150830917484
20190131,277.5212960954262
20190201,276.18424236962005
20190211,252.9017983448919
20190212,232.45230303119328
20190213,216.52319647019135
20190214,201.17001250382881
20190215,195.97737957474476
20190218,195.73032432529405
20190219,189.24824667023842
20190220,183.79507495997896
20190221,179.31158286398582
20190222,173.2221913373218
20190225,176.75548633933963
20190226,183.43264779180623
20190227,199.13836954653374
20190228,193.68873770372966
20190301,193.89353003693668
20190304,203.3179135815884
20190305,209.4773416505011
20190306,213.0670639421298
20190307,199.1266355282395
20190308,190.05603736139165
20190311,183.82166764032286
20190312,191.80896541984853
20190313,196.68167209793282
20190314,197.45499590058245
20190315,199.83894832186434
20190318,207.94056797151993
20190319,222.00331358574573
20190320,226.65976138413822
20190321,230.47881701400613
20190322,230.49311232803026
20190325,256.5946490434919
20190326,280.2901270082189
20190327,297.2717066004263
20190328,310.4683033017155
20190329,336.9774821689915
20190401,358.45085505169243
20190402,362.9072078149562
20190403,351.98502554871817
20190404,382.7687099186653
20190408,415.34311219239964
20190409,440.6776298475387
20190410,457.49495685468
20190411,484.4260569252592
20190412,478.58135236320936
20190415,435.08153999915305
20190416,407.5108347818076
20190417,395.1327774304881
20190418,384.2019899548265
20190419,336.3090890374283
20190422,318.9303187324307
20190423,327.80003637721296
20190424,346.47107708645393
20190425,367.37455829914313
20190426,373.7677240666394
20190429,382.3158262764259
20190430,388.46063580828815
20190506,367.19240859349264
20190507,358.0235795912233
20190508,355.6031040955386
20190509,358.43640091806947
20190510,349.94817714640504
20190513,352.15291246777747
20190514,351.529277678651
20190515,344.40036990330503
20190516,335.60891501079374
20190517,327.5318731257868
20190520,319.35245655107957
20190521,311.51564263502877
20190522,310.3197773705409
20190523,306.5067948012101
