trade_date,PnL
20180102,0.0
20180103,0.0
20180104,-0.6075943267011448
20180105,-0.5428638264109675
20180108,0.6113050470981584
20180109,0.5569230386304813
20180110,-0.3624636395560873
20180111,0.003063402572044493
20180112,0.8259534629752281
20180115,0.06770063955156082
20180116,1.4471268800874264
20180117,0.09145100486477753
20180118,1.7417981422589695
20180119,0.6695298547124758
20180122,-0.8469843572703062
20180123,-0.3645759576158603
20180124,-0.14797901112698245
20180125,1.0421510630978212
20180126,-1.8176176718342336
20180129,0.24275183572949727
20180130,-0.2244634855543664
20180131,-0.44083276892177875
20180201,-0.04452322769538474
20180202,1.4647367035403025
20180205,2.590921890056223
20180206,-0.8662676780762345
20180207,0.8133922166675392
20180208,-0.8343702837662924
20180209,-0.23156533969651974
20180212,0.3760032772434196
20180213,0.12441578545524534
20180214,1.3430517670959397
20180222,1.275221043499454
20180223,0.2127144449869665
20180226,-0.8229609180156604
20180227,0.21985531088275567
20180228,0.13323259040322938
20180301,-0.2912926925841589
20180302,-1.0581306814953955
20180305,-0.35650563908768235
20180306,0.28460757213503074
20180307,0.5983425338466948
20180308,1.51286927183412
20180309,1.8434106886629273
20180312,-0.3311527473493977
20180313,0.1670722840153586
20180314,-1.1570178281376107
20180315,0.11449744791638493
20180316,0.23394278082916423
20180319,2.1248615954443997
20180320,0.017022851613623848
20180321,0.7330656068311874
20180322,-0.4782684469413371
20180323,3.9991893559548823
20180326,0.809217380249274
20180327,-0.1623225217161888
20180328,0.5356358814485621
20180329,-0.09774431228998133
20180330,-0.3669092468661864
20180402,-0.21057630456016696
20180403,0.021660075857214196
20180404,0.655051450210651
20180409,0.1333135890299017
20180410,-0.028687429869920164
20180411,-0.6585402115496092
20180412,0.2358383053743509
20180413,-0.30090322819914656
20180416,-0.9496765329296623
20180417,-0.2700896464586147
20180418,0.9154641137557356
20180419,1.0394723169908153
20180420,-1.1217086101540559
20180423,1.2154424226797427
20180424,-0.5592271418718467
20180425,-0.34001785700044734
20180426,-0.0015268409934361105
20180427,-0.036054795754370386
20180502,2.1777851880321135
20180503,-0.6212215378067797
20180504,-0.05407225940474362
20180507,0.30560024430009625
20180508,0.1795399376659979
20180509,-0.9510987310732325
20180510,0.71170293298459
20180511,1.0616259370767551
20180514,-0.4622098095791398
20180515,-0.1564709200604033
20180516,-1.0037784394236176
20180517,0.9518082440407958
20180518,-0.7207219546025885
20180521,-0.6087012189963458
20180522,-0.13080745339010028
20180523,0.8263226268032868
20180524,1.194901395990981
20180525,-0.15972201604981623
20180528,-0.4388646196407208
20180529,-0.24974807393934675
20180530,0.336990687221488
20180531,0.052783276521452
20180601,-0.4746758224016424
20180604,0.11122442045288289
20180605,0.9332036788417651
20180606,0.48042621308844224
20180607,-0.13831280455454223
20180608,-0.09349970992034624
20180611,0.33934226796893124
20180612,0.49242537158371413
20180613,-0.13417605840564928
20180614,0.8965433455869858
20180615,-0.2831561029155159
20180619,-2.9431791137421253
20180620,1.5386516240937784
20180621,-0.16420490399245194
20180622,0.11136199922932731
20180625,-0.2350552431864974
20180626,-0.9952301766481078
20180627,0.2959840448706784
20180628,1.0815323546338547
20180629,1.121446350009434
20180702,-1.471765364760005
20180703,-0.415328535603529
20180704,0.06477697334140652
20180705,-0.15846690234802313
20180706,-0.03592202776658588
20180709,0.3617134992936504
20180710,0.5709600380271095
20180711,0.09005620198244521
20180712,0.20251071941864496
20180713,0.6556718079301112
20180716,0.22007585369285232
20180717,0.00035935163117888666
20180718,-0.017793199390586954
20180719,-0.5721618531674539
20180720,-0.6966061026937168
20180723,-0.35505646987425044
20180724,-1.1938517244752291
20180725,-0.3099472418483365
20180726,-0.05901466148442474
20180727,-1.3445994827319345
20180730,-0.2288417570060005
20180731,-0.05718816012332216
20180801,0.9809464538322202
20180802,-0.182328061074691
20180803,-0.383071112875854
20180806,-1.6701779593772976
20180807,-0.9615737791877488
20180808,-0.01503024208506732
20180809,-0.3798488840075823
20180810,1.1842127458837444
20180813,-1.8229204346752794
20180814,0.7017063816779316
20180815,0.1129962473275383
20180816,1.2700568826915368
20180817,0.3774278012410449
20180820,-1.1513071255082974
20180821,-1.159250744456055
20180822,1.2648431819472483
20180823,-0.9772155675488919
20180824,-0.42859851828455436
20180827,0.4140961276161526
20180828,0.14740174396804254
20180829,0.04429618926620351
20180830,-0.6382002956390276
20180831,0.48606926213785345
20180903,-0.9134309808915921
20180904,-0.054206672620161434
20180905,0.23211585673786622
20180906,0.21437543331382927
20180907,-0.30313066437227415
20180910,0.8942435334830774
20180911,-1.3912181523140004
20180912,-0.38156380927083805
20180913,0.06234630143879832
20180914,0.43672832592795446
20180917,0.24620477257102263
20180918,-0.5620171071859076
20180919,-0.0446511468832
20180920,-0.2709681458481905
20180921,-0.07907552119555246
20180925,-0.2613564126468054
20180926,-0.052430361299305075
20180927,0.2661643884698511
20180928,0.7208020964945137
20181008,0.49554516793779846
20181009,-0.008921644304034014
20181010,0.3878488823031875
20181011,0.10797477367877387
20181012,0.5391906805769145
20181015,-0.8675018578039136
20181016,0.10347400805425772
20181017,0.8171091173816015
20181018,-0.49247734727674924
20181019,-0.424682308744634
20181022,0.5141414441611984
20181023,0.008889949937995398
20181024,0.8567691837438782
20181025,0.2974217521986375
20181026,0.34235980412130784
20181029,-0.9303037565217678
20181030,0.5151149034234423
20181031,-0.49624447564091506
20181101,-1.3295154448367776
20181102,-0.8090121842133524
20181105,0.7566809706624121
20181106,-0.8658188121070787
20181107,-0.502395926454933
20181108,0.8319059090629852
20181109,-0.7108529178287031
20181112,-1.3424867583668745
20181113,-0.5478585724869669
20181114,1.615210632316719
20181115,0.49184662909213345
20181116,1.684404013738133
20181119,-0.4710619067842697
20181120,-2.1005883601314417
20181121,0.333223357317538
20181122,-1.3162173948537463
20181123,-3.481420557853504
20181126,-5.68197026690217
20181127,-0.6377096071939018
20181128,1.7218849911492946
20181129,0.9422886740229307
20181130,-0.2631156487800519
20181203,2.865879008414188
20181204,1.3453446333962078
20181205,0.4346530351154523
20181206,-0.2834528026935759
20181207,1.108751642112456
20181210,-0.34422834422091547
20181211,-0.25013421445051975
20181212,-0.21748315270381485
20181213,-0.6563782198046119
20181214,-0.2984915777580671
20181217,-0.1573910862529093
20181218,0.018163080914439102
20181219,-0.042482674035819755
20181220,-0.0979637533628598
20181221,-0.18388405358159224
20181224,0.19030072060864747
20181225,0.25411830950719694
20181226,0.32980889736195373
20181227,0.31829240211135645
20181228,-0.03450080103900416
20190102,0.6032347104202266
20190103,-0.6241577349645757
20190104,0.2568002887599196
20190107,-0.4168346262210628
20190108,0.2065354086671019
20190109,-0.6173246072593326
20190110,-0.35614175582641266
20190111,-1.1635142375048066
20190114,-0.4317863682746489
20190115,0.6848036282081017
20190116,-0.2996825341319958
20190117,-0.22301267784491713
20190118,-0.8703762115427832
20190121,0.8599021455321444
20190122,0.13986356694863858
20190123,-0.6244748625409443
20190124,0.3358780597662328
20190125,-0.3871417375903291
20190128,0.8984597451403621
20190129,0.658081075541348
20190130,1.2032580623541238
20190131,-2.3748669671707114
20190201,-0.2584969580599596
20190211,-0.36842258199682354
20190212,-0.4138703754111172
20190213,2.0376824490583356
20190214,0.08705848249931093
20190215,2.084501814434207
20190218,-0.9657730149293906
20190219,-0.3338627011987082
20190220,-1.68654216878605
20190221,-0.9492934462135273
20190222,-1.1803330039420223
20190225,0.8504784052665535
20190226,-1.299686757741342
20190227,0.5511749099087886
20190228,-0.25590492060137937
20190301,-1.7116800737263116
20190304,0.7633244939272784
20190305,0.2925059914766849
20190306,-0.24128236749861642
20190307,-0.14779304081641986
20190308,0.9344821430865934
20190311,0.07596719745948008
20190312,0.2447273552047302
20190313,-0.4828563773377642
20190314,-0.0401130350829702
20190315,0.7590326454811566
20190318,1.8849542537659782
20190319,0.22916203776133956
20190320,-0.9909493713181659
