trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.0
20180105,0.0
20180108,0.0
20180109,0.0
20180110,0.0
20180111,0.0
20180112,0.0
20180115,0.0
20180116,0.0
20180117,0.0
20180118,0.0
20180119,0.0
20180122,0.0
20180123,0.0
20180124,0.0
20180125,0.0
20180126,0.0
20180129,0.0
20180130,0.15749025925247603
20180131,-0.024735580067769238
20180201,0.15614735801079388
20180202,-0.20753866870978935
20180205,0.14292019478017481
20180206,-0.5332714119607866
20180207,1.330990264827538
20180208,-0.24074924372460144
20180209,-0.40131023548522776
20180212,0.05861990879210119
20180213,-0.31523383414488054
20180214,-0.5939367349280638
20180222,0.3324059604765405
20180223,-0.17059466474434332
20180226,-0.3024832450072104
20180227,0.48939191329134857
20180228,0.8218335403054428
20180301,0.11433662286278387
20180302,-0.3793006424801995
20180305,-0.4451317727027113
20180306,0.21669081783580843
20180307,-0.7060568745503137
20180308,0.2881376296423037
20180309,0.7251452988433196
20180312,0.019087739692651345
20180313,0.1583899423597274
20180314,-0.36315099880225293
20180315,0.2518241197163347
20180316,0.7780827592894292
20180319,1.2613066025805477
20180320,-0.6623515781705421
20180321,0.1817120652239135
20180322,-1.7047156069027192
20180323,-1.4825088292389461
20180326,0.3511345538250141
20180327,-0.1395393014010201
20180328,1.8373932554838692
20180329,2.8145892784987043
20180330,-0.42657204239543167
20180402,-0.12653657898117915
20180403,-0.6775321662029924
20180404,0.06680248455388989
20180409,0.2520433143323882
20180410,0.03591253554992889
20180411,-0.06009259173491628
20180412,0.009492664067594851
20180413,-0.16716964203766155
20180416,0.23128712247357983
20180417,0.1493053137106823
20180418,0.3610354090827884
20180419,1.786598061663994
20180420,-0.10241988646141947
20180423,-0.10685808499651828
20180424,-0.6605595314371686
20180425,-0.1271280368589973
20180426,0.023764126623618438
20180427,-0.3873588429533874
20180502,-0.6068779457898996
20180503,-0.05303389015910194
20180504,-0.08023440797591745
20180507,-0.6355583996404125
20180508,0.05603595089439566
20180509,0.5833613327682816
20180510,-0.7356752428195575
20180511,-1.0950350486713765
20180514,0.2194112012173166
20180515,3.0760009316921697
20180516,4.78355640446418
20180517,2.466492155458871
20180518,-1.1358571019087675
20180521,1.6832642876653532
20180522,-1.8900532190450272
20180523,-0.8914456112039864
20180524,-2.1843937742482793
20180525,-2.088086733385899
20180528,1.8324296140891578
20180529,-0.44529936399395387
20180530,-0.6189642426621136
20180531,-1.965174463836014
20180601,1.2802569843222116
20180604,1.2676386268088955
20180605,0.485377353132649
20180606,-0.695718898154228
20180607,-0.042112793074656714
20180608,0.08201810187078237
20180611,-0.5446467814249539
20180612,0.17322801232037574
20180613,0.07661728231858793
20180614,-0.010029245579204643
20180615,0.045563013016186656
20180619,-1.689273080915221
20180620,-0.24937923557965713
20180621,-0.1788281988248974
20180622,0.5520297004830267
20180625,0.11156263077491053
20180626,0.10306213714298341
20180627,0.10099533746681223
20180628,-0.40512580419788463
20180629,0.25131620742054284
20180702,0.2744324153011462
20180703,-0.10576150351629615
20180704,0.513078564810638
20180705,-0.025444052725863395
20180706,0.24016009075075326
20180709,0.027488363252611843
20180710,-0.7325640396273798
20180711,0.3595005250361412
20180712,-0.6707555291488626
20180713,-0.09458429588244298
20180716,0.08337169306439021
20180717,-0.4162939501046955
20180718,-2.6048348008769873
20180719,0.8691202444833833
20180720,0.28250967111491765
20180723,1.124614386157065
20180724,-0.30452909731073136
20180725,0.5962651478911309
20180726,0.3195948014880748
20180727,-0.8792055329880935
20180730,0.1015845299762929
20180731,0.4274158099334344
20180801,-0.2455980939438258
20180802,-0.5899775531431176
20180803,-0.5462949593774956
20180806,0.4897179320194815
20180807,-0.06836768370130529
20180808,-0.618478066634118
20180809,0.05620598645051332
20180810,-0.2283668796108369
20180813,0.2158794337714733
20180814,-2.1940382240072656
20180815,-0.8089459034433722
20180816,-4.049755222740736
20180817,0.09045826468519527
20180820,0.8697752987881207
20180821,0.3343659220995991
20180822,-0.2817874291987046
20180823,-0.43929518407749546
20180824,0.1849733660767379
20180827,0.4351728077954042
20180828,0.37615301564012144
20180829,-0.9099024799768227
20180830,0.07741579289314464
20180831,-0.38212333205423993
20180903,-1.4203687101243587
20180904,-1.5523794927376295
20180905,-2.1027061872314743
20180906,0.4762810903903246
20180907,-0.15060284780060365
20180910,0.03339153945640951
20180911,0.6377986584000507
20180912,-0.7533992190668481
20180913,0.28281183180830594
20180914,0.22099503483475014
20180917,-0.9584143497824817
20180918,0.4269452322621959
20180919,0.01517510997710293
20180920,2.675320414627064
20180921,2.356437670719598
20180925,-1.3651000411096834
20180926,2.076656225948649
20180927,0.12013646538921226
20180928,-1.6234450188521021
20181008,2.277231359023813
20181009,-0.02727061292413419
20181010,-0.049924165376697506
20181011,-0.8539984041416727
20181012,-0.012648962591785074
20181015,0.1854778903641458
20181016,-0.22360694328235467
20181017,0.25981605385863876
20181018,-1.6132516916223048
20181019,0.9746564451024112
20181022,-0.014760390397541609
20181023,-0.03544375116806851
20181024,1.1663234912720626
20181025,0.09503686674663112
20181026,-0.9806902191210994
20181029,-0.08324028845252117
20181030,-1.2922555792537658
20181031,-0.3640262112767443
20181101,-0.33880469729553797
20181102,1.4702382551603712
20181105,-0.04525528331620457
20181106,-0.19910474182553628
20181107,-0.4418157373452831
20181108,0.6065144603736778
20181109,0.3783734573757618
20181112,1.6044672335845163
20181113,1.236899217271732
20181114,-0.02251938665309171
20181115,-2.0470799205640766
20181116,-0.3114904795247869
20181119,-0.31581627101387016
20181120,-0.6699371933031119
20181121,0.2677916882328552
20181122,-0.9500062630751859
20181123,0.2183010023941259
20181126,0.3967100812681007
20181127,1.269534197169219
20181128,1.6459671613957458
20181129,-4.016404919393165
20181130,0.1523062028171371
20181203,0.87131592661849
20181204,-0.40591584025871624
20181205,-0.2531263025372369
20181206,-0.6840677209257116
20181207,-0.3741186964623152
20181210,-2.664159869277803
20181211,0.23258016590601882
20181212,0.1659565497605678
20181213,-0.29663629677017483
20181214,0.23618608583755227
20181217,0.10393949742850357
20181218,0.1707551048749813
20181219,-0.038804898996018286
20181220,0.08495053406642376
20181221,0.46333366474911947
20181224,0.16614576310322482
20181225,0.44627837085146743
20181226,-0.021505942472799126
20181227,-0.45212114807911696
20181228,0.36295859357355287
20190102,0.14024998059658705
20190103,0.7906087285475945
20190104,-0.04727028933970489
20190107,-0.6511012703048246
20190108,-0.5483189495588052
20190109,-0.3441726199009752
20190110,0.2593293088760893
20190111,-0.7414094274113323
20190114,-0.10013918064221218
20190115,-0.2221790364009502
20190116,0.052879495165109196
20190117,0.1342237727073718
20190118,0.036248787242747486
20190121,-1.3086025560592103
20190122,-0.17942392639223034
20190123,0.4199058149285834
20190124,-0.3161999758049772
20190125,-0.15477507680971878
20190128,1.9425837398551387
20190129,0.5753833913190414
20190130,0.5538345183208535
20190131,0.0908682448846948
20190201,0.6519327208699306
20190211,-0.5084966720499814
20190212,0.1756877175649837
20190213,-0.37678494414361374
20190214,-0.7127341864015383
20190215,0.8401034581693337
20190218,0.9479572659832126
20190219,0.008239644152821428
20190220,0.9281766550024941
20190221,-0.8080072857038312
20190222,-0.6676405306288696
20190225,0.1281842744591004
20190226,-0.3437604205008143
20190227,-0.142480221139582
20190228,-0.7093317272958083
20190301,-0.35253097325030863
20190304,-1.5424997199942363
20190305,-0.40391089937012525
20190306,0.46670380400349315
20190307,-0.32875511852481276
20190308,0.4476390434931232
20190311,0.34047325107034615
20190312,0.10226218005566137
20190313,0.09995608877267774
20190314,-0.2626890977869399
20190315,0.021731335582785765
20190318,0.03605959302841918
20190319,0.1052278479534591
20190320,-0.04714694671754342
20190321,0.1699889059853001
20190322,-0.11867477361205575
20190325,0.3038749428321123
20190326,0.06857538594281129
20190327,0.09770175258969592
20190328,0.11756695694219838
20190329,0.2498973367250258
20190401,-0.3241310349763563
