trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180131,20.507273734617453,0.0,0.0,0.0,-14.840808996712518,0.0,-16.861530268165975,0.0,-10.848231280426,0.0,0.0,0.0,-24.188078167197393,0.0,8.821313337234518,0.0,0.0,0.0,0.0,6.17471610543289,12.551116952043072
20180201,20.531126667902384,0.0,0.0,0.0,-15.751800708569595,0.0,-19.444478306133774,0.0,-12.732376701094724,0.0,0.0,0.0,-25.414966553035814,0.0,2.7314306220942384,0.0,0.0,0.0,0.0,11.779368630183615,14.357354450714679
20180202,20.554004086829657,0.0,0.0,0.0,-16.380100357251003,0.0,-10.251335079623118,0.0,-14.258031790496227,0.0,0.0,0.0,-26.397222898714737,0.0,-2.1627456586982032,0.0,0.0,0.0,0.0,16.34158443720262,15.825369470211314
20180205,20.496690071757445,0.0,0.0,0.0,-17.911291284479862,0.0,-2.8702637383633265,0.0,-15.936406785351622,0.0,0.0,0.0,-26.821729787742953,0.0,-6.096691537675769,0.0,0.0,0.0,0.0,20.50270207359593,16.920889591287537
20180206,20.18440219991052,0.0,0.0,0.0,-19.16317812871573,0.0,2.974833922205612,0.0,-17.248529571636286,0.0,0.0,0.0,-27.050231696763035,0.0,-8.555343140435154,0.0,0.0,0.0,0.0,23.86926968408372,17.800591599806594
20180207,20.062148856919034,0.0,0.0,0.0,-20.16018766021495,0.0,7.991388878145372,0.0,-18.313108843098302,0.0,0.0,0.0,-27.22002952664361,0.0,-10.497803788212641,0.0,0.0,0.0,0.0,26.670630089766817,18.503767318234903
20180208,19.797502956273696,0.0,0.0,0.0,-20.861340920349726,0.0,12.270012006946642,0.0,-10.750597495157361,0.0,0.0,0.0,-27.376743317611588,0.0,-12.08987694287749,0.0,0.0,0.0,0.0,28.949281136387516,19.062910665308106
20180209,19.542867403880653,0.0,0.0,0.0,-21.36223215050786,0.0,15.983460913305157,0.0,-4.566963209075073,0.0,0.0,0.0,-17.176497180425955,0.0,-13.451742972053024,0.0,0.0,0.0,0.0,30.900548080489024,19.630111346788027
20180212,12.46383219523407,0.0,0.0,0.0,-21.81365304316342,0.0,18.973378116765016,0.0,-7.796416971821853,0.0,0.0,0.0,-8.845722942230378,0.0,-14.653198166342287,0.0,0.0,0.0,0.0,32.73669724929266,20.00870214222896
20180213,13.810941268921347,0.0,0.0,0.0,-22.257880668921203,0.0,23.080925244214015,0.0,-0.569561664295203,0.0,0.0,0.0,-0.5426608729378105,0.0,-15.679617730409843,0.0,0.0,0.0,0.0,34.596245579869425,11.7332624473123
20180214,14.903826266104556,0.0,0.0,0.0,-22.530750723667904,0.0,25.573784116902434,0.0,5.320570945982626,0.0,0.0,0.0,5.625858961597396,0.0,-16.45081477611529,0.0,0.0,0.0,0.0,36.28266173155764,5.094367954066589
20180222,15.61253183768771,0.0,0.0,0.0,-22.828954523522498,0.0,27.627539114852922,0.0,10.064979131045689,0.0,0.0,0.0,10.634950531856699,0.0,-17.093294726101934,0.0,0.0,0.0,0.0,36.7961259515429,-0.4272577883306144
20180223,16.062649090456702,0.0,0.0,0.0,-15.00436400390633,0.0,29.129263442414718,0.0,13.57585110771955,0.0,0.0,0.0,2.507608612292719,0.0,-17.0783280525787,0.0,0.0,0.0,0.0,36.96900877288277,-4.891383272010853
20180226,16.50287784793641,0.0,0.0,0.0,-8.314120727865221,0.0,17.241424231946187,0.0,6.469163202930071,0.0,0.0,0.0,-3.9015885386880056,0.0,-17.03065467643847,0.0,0.0,0.0,0.0,36.794222960981564,-8.4567394350813
20180227,16.86300043980417,0.0,0.0,0.0,-2.8157597497088167,0.0,7.314277996021599,0.0,0.4836716117031908,0.0,0.0,0.0,-9.431381034129792,0.0,-17.094085646675858,0.0,0.0,0.0,0.0,36.63857492112002,-11.352766991856651
20180228,17.87653064052216,0.0,0.0,0.0,1.7150744776136841,0.0,-0.8991369529883982,0.0,-4.461364962253733,0.0,0.0,0.0,-13.96885266264952,0.0,-10.900955506429286,0.0,0.0,0.0,0.0,37.197901859083444,-13.76447721445875
20180301,19.122120040439437,0.0,0.0,0.0,5.7668327729532,0.0,-6.272348877257237,0.0,-8.725767465169566,0.0,0.0,0.0,-17.16355510465721,0.0,-5.8352671890628205,0.0,0.0,0.0,0.0,37.515802216698184,-15.50934719609833
20180302,20.142846234956075,0.0,0.0,0.0,9.087458625551479,0.0,-10.781525158198265,0.0,-12.111978462267178,0.0,0.0,0.0,-19.90503043628977,0.0,-1.686998927316245,0.0,0.0,0.0,0.0,37.90076744373913,-17.07326573137024
20180305,20.774169179834626,0.0,0.0,0.0,11.778215931578487,0.0,-14.378352575760763,0.0,-15.029177575111564,0.0,0.0,0.0,-21.998769805236904,0.0,1.664964586282426,0.0,0.0,0.0,0.0,37.934878585755534,-18.030345485856284
20180306,12.679206371067577,0.0,0.0,0.0,13.982239634973695,0.0,-17.590826089530342,0.0,-17.565954741252792,0.0,0.0,0.0,-23.659083614932154,0.0,4.643083221908833,0.0,0.0,0.0,0.0,38.24118085342344,-18.782020739697746
20180307,6.048742031132956,0.0,0.0,0.0,15.903162863387244,0.0,-20.17214968371484,0.0,-19.712580517288842,0.0,0.0,0.0,-24.951311568157166,0.0,7.256400999559707,0.0,0.0,0.0,0.0,37.841151258149914,-11.273428938174977
20180308,0.6093367853701931,0.0,0.0,0.0,17.49059187397757,0.0,-21.823394380802924,0.0,-21.269013061881676,0.0,0.0,0.0,-25.547742731522707,0.0,9.466380731483888,0.0,0.0,0.0,0.0,24.101075387559046,-13.199946278288227
20180309,-3.909601403406633,0.0,0.0,0.0,19.144533287173783,0.0,-23.200971416641224,0.0,-21.939753725963396,0.0,0.0,0.0,-26.0163800258697,0.0,11.042125394562179,0.0,0.0,0.0,0.0,13.441061369278714,-6.850252751980879
20180312,-7.396966633070426,0.0,0.0,0.0,20.38691840651231,0.0,-24.122586133803107,0.0,-13.350428161768532,0.0,0.0,0.0,-26.784103647039306,0.0,12.319107795604282,0.0,0.0,0.0,0.0,4.727137097072679,-9.289097578956953
20180313,-10.08731718914654,0.0,0.0,0.0,21.40944600707908,0.0,-24.926884788918237,0.0,-6.3198820407221,0.0,0.0,0.0,-27.47347753084036,0.0,14.171255112635114,0.0,0.0,0.0,0.0,-2.3146642578853287,-11.276269229514128
20180314,-12.273354662167975,0.0,0.0,0.0,22.27113346456642,0.0,-25.05486972009708,0.0,-0.7490286410825951,0.0,0.0,0.0,-28.08649484247566,0.0,15.679445182388514,0.0,0.0,0.0,0.0,-7.975731289717237,-12.859280136049119
20180315,-14.229734437995617,0.0,0.0,0.0,23.210326929469463,0.0,-25.163403776466414,0.0,3.765003850426831,0.0,0.0,0.0,-28.635789089980104,0.0,17.424993146876997,0.0,0.0,0.0,0.0,-12.558896289514458,-14.156157020649141
20180316,-15.750689650566084,0.0,0.0,0.0,24.013581952356265,0.0,-25.216550207918498,0.0,7.39562730509302,0.0,0.0,0.0,-28.754541012583545,0.0,18.464879091724967,0.0,0.0,0.0,0.0,-16.25237382232857,-15.197297463083896
20180319,-8.841639069465721,0.0,0.0,0.0,24.67570182570911,0.0,-16.07716418089984,0.0,9.827151311494942,0.0,0.0,0.0,-28.843239651824728,0.0,19.309935145857867,0.0,0.0,0.0,0.0,-19.245806726745997,-16.093766455995162
20180320,-3.203630750258881,0.0,0.0,0.0,24.905291741994315,0.0,-8.605479921443306,0.0,11.820605716064202,0.0,0.0,0.0,-28.909724752136096,0.0,11.953065028564492,0.0,0.0,0.0,0.0,-21.624094444929742,-16.783497587542936
20180321,1.4505980976846533,0.0,0.0,0.0,25.22921140505804,0.0,-2.2811891503447836,0.0,13.435531442800027,0.0,0.0,0.0,-29.566023354382697,0.0,5.960113262859197,0.0,0.0,0.0,0.0,-23.617697531448126,-17.391408907121612
20180322,-3.1024557335209253,0.0,0.0,0.0,23.76159378214234,0.0,2.8924095834163706,0.0,14.641950198784048,0.0,0.0,0.0,-29.87960485880007,0.0,8.695988657633464,0.0,0.0,0.0,0.0,-25.702029172790944,-17.73652126508349
20180323,2.023549942132285,0.0,0.0,0.0,23.044741650255983,0.0,7.1131644610956775,0.0,15.092101033657183,0.0,0.0,0.0,-29.273058319672703,0.0,9.702360408899972,0.0,0.0,0.0,0.0,-27.437915998210062,-17.982054274006025
20180326,-2.4674033263246375,0.0,0.0,0.0,22.388738774049358,0.0,10.457320150757745,0.0,15.65824994570996,0.0,0.0,0.0,-28.820231427488476,0.0,5.382686449259384,0.0,0.0,0.0,0.0,-29.868669012538824,-11.22912934521072
20180327,-6.172849213445878,0.0,0.0,0.0,21.861042289600714,0.0,12.974778750947669,0.0,16.150067650857874,0.0,0.0,0.0,-28.146919360391585,0.0,1.9404171049537449,0.0,0.0,0.0,0.0,-31.92525822827344,-12.668630879056288
20180328,-0.8931302549476862,0.0,0.0,0.0,21.45207314633177,0.0,15.032783531711289,0.0,16.55246244007858,0.0,0.0,0.0,-27.572387925093903,0.0,-0.946391961217168,0.0,0.0,0.0,0.0,-33.49541319669792,-13.865287414618813
20180329,3.4348977008780945,0.0,0.0,0.0,14.02176010299134,0.0,17.240635385207682,0.0,16.896428606406758,0.0,0.0,0.0,-26.950954896850124,0.0,-3.2955430836390667,0.0,0.0,0.0,0.0,-34.779941771971835,-7.8184800478814145
20180330,6.906552126495976,0.0,0.0,0.0,8.347083951899336,0.0,19.053578400459482,0.0,17.152465915487596,0.0,0.0,0.0,-17.69489386504311,0.0,-5.126407978988232,0.0,0.0,0.0,0.0,-35.33005582449473,-3.1804223928017694
20180402,1.404235312598807,0.0,0.0,0.0,3.7717836730060124,-9.07786194224966,20.483484804667526,0.0,10.788679763688329,0.0,0.0,0.0,-10.36036407526665,0.0,-6.668564867879463,0.0,0.0,0.0,0.0,-35.681014681650005,0.7165549834208933
20180403,-2.748653074108503,0.0,0.0,0.0,6.145125072795873,-9.07786194224966,21.64888778063001,0.0,5.61719787885499,0.0,0.0,0.0,-4.300786082863169,0.0,-7.926277535823094,0.0,0.0,0.0,0.0,-35.90503360892304,3.9238853391378963
20180404,-6.181730039406287,0.0,0.0,0.0,1.9686773329024922,-9.07786194224966,22.634568919558028,0.0,7.800808151583473,0.0,0.0,0.0,0.6929879148310532,0.0,-8.956719160025026,0.0,0.0,0.0,0.0,-36.3235888383442,6.545201086937497
20180409,-8.831527314345882,0.0,0.0,0.0,4.682352134899507,-9.07786194224966,23.628276582820384,0.0,9.396607710081907,0.0,0.0,0.0,4.7083911139603325,0.0,-9.76585120293067,0.0,0.0,0.0,0.0,-22.68249523307248,8.854025169590908
20180410,-10.688569930219373,0.0,0.0,0.0,6.8844689112076285,-9.07786194224966,14.257849104405736,0.0,10.80921084593647,0.0,0.0,0.0,7.9820125846765375,0.0,-10.41434396433689,0.0,0.0,0.0,0.0,-25.46072816099625,10.723020232514985
20180411,-5.219399981856945,0.0,0.0,0.0,8.702176902790177,-9.07786194224966,17.26793016766195,0.0,5.707970642698066,0.0,0.0,0.0,10.732946365046221,0.0,-10.971280193517146,0.0,-2.5732754433438414,0.0,0.0,-27.573836405427365,12.695223664596636
20180412,-0.28298543364221157,0.0,0.0,0.0,10.172728291727962,-9.07786194224966,19.724207458476936,0.0,1.6212723390977468,0.0,0.0,0.0,12.983742475371168,0.0,-11.426954803185527,0.0,-4.432599332868599,0.0,0.0,-29.400583668113196,14.275642276939424
20180413,-4.190378443829798,0.0,0.0,0.0,11.328490288168503,-9.07786194224966,9.815135849702905,0.0,-1.7507986022630477,0.0,0.0,0.0,14.838749977574153,0.0,-11.817098361365803,0.0,-1.0828868623269186,0.0,0.0,-30.980228710546914,15.539314640046609
20180416,-7.15191464223565,0.0,0.0,0.0,12.234636109599759,-9.07786194224966,2.1019009447467716,0.0,-4.538005104738522,0.0,0.0,0.0,16.324914332620274,0.0,-12.044458407477237,0.0,-3.3553117710610407,0.0,0.0,-32.370559451226825,16.543285486832392
20180417,-9.561824553121868,0.0,0.0,0.0,13.024458604116331,-9.07786194224966,7.787098430704756,0.0,-6.8611941843094,0.0,0.0,0.0,17.77858931487338,0.0,-12.244626166866071,0.0,-0.16746509846152668,0.0,0.0,-33.34910119374777,17.352005745914532
20180418,-11.652950708142379,0.0,0.0,0.0,13.551225536126406,-9.07786194224966,12.656678692809628,0.0,-9.050080982415405,0.0,0.0,0.0,18.967497013610878,0.0,-7.6741817845534,0.0,2.4443793933097897,0.0,0.0,-20.57282010349561,18.031320742060085
20180419,-13.375498506139229,0.0,0.0,0.0,14.000071572939733,-9.07786194224966,4.268600307599431,0.0,-10.835322002245576,0.0,0.0,0.0,19.942378175815445,0.0,-4.326100022473665,0.0,4.466371414712253,0.0,0.0,-10.661465519263043,18.62684255214282
20180420,-14.688551534724965,0.0,0.0,0.0,14.352421526653696,-9.07786194224966,-1.9123338747273608,0.0,-12.00757007837583,0.0,0.0,0.0,12.474698954163848,0.0,-1.6069687551923906,0.0,6.142953498605815,0.0,0.0,-2.7116805156904875,11.506033003385298
20180423,-15.772406130478519,0.0,0.0,0.0,16.000794387047282,-9.07786194224966,-6.8649430835418945,0.0,-12.966778395185791,0.0,0.0,0.0,6.347626288234026,0.0,0.5998130688356966,0.0,7.561288970328861,0.0,0.0,3.8056769523731298,5.656429822125166
20180424,-16.688094288671085,0.0,0.0,0.0,17.46429536045712,-9.07786194224966,-0.05150196318514364,0.0,-14.335950239254851,0.0,0.0,0.0,0.6514670074246532,0.0,2.9740209938775233,0.0,8.725151428323418,0.0,0.0,9.646590787035048,8.627020831774878
20180425,-17.417891446895883,0.0,0.0,0.0,18.60945186006901,-9.07786194224966,-5.971180008113504,0.0,-15.330989327415736,0.0,0.0,0.0,-3.942300502350743,0.0,5.04788904070143,0.0,9.629365881478753,0.0,0.0,14.379504050859001,11.054230062654682
20180426,-17.975170231218293,0.0,0.0,0.0,10.805403310538646,-9.07786194224966,-11.175848989352707,0.0,-16.130019973101255,0.0,0.0,0.0,-7.797736792586787,0.0,6.727434931322348,0.0,5.289697044968151,0.0,0.0,18.498483794765217,13.037614755889916
20180427,-18.435324576377646,0.0,0.0,0.0,4.433735260895555,-9.07786194224966,-15.511400152266438,0.0,-16.7737029831911,0.0,0.0,0.0,-11.056537638864748,0.0,8.090941458460401,0.0,1.4618177121361666,0.0,0.0,22.34619260031359,15.12386728248003
20180502,-11.68306199640326,0.0,0.0,0.0,-0.787607680822285,-9.080193153358664,-18.65089539608669,0.0,-17.274264472137393,0.0,0.0,0.0,-13.427596968076848,0.0,9.114393906131069,0.0,4.037134786616168,0.0,0.0,25.46688223541644,16.912949122661182
20180503,-6.08054257002382,0.0,0.0,0.0,4.646029435843772,-9.082083172933647,-9.385834106533578,0.0,-17.700855214861818,0.0,0.0,0.0,-15.367074455542793,0.0,9.983852514974574,0.0,0.30780622832047,0.0,0.0,28.117319058506133,18.85640921748137
20180504,-1.4010483508291873,0.0,0.0,0.0,-1.979012875951048,-37.16885360939141,-1.7586660940513472,0.0,-18.011163390429353,0.0,0.0,0.0,-17.080043598359957,0.0,10.702076166304787,0.0,-2.7784386037258466,0.0,0.0,30.24803427606617,20.446187584857952
20180507,2.6683525791777116,0.0,0.0,0.0,-7.274578393245855,-60.009972479858654,4.546691993151466,0.0,-18.376833879582254,0.0,0.0,0.0,-18.500499477024512,0.0,11.29796773024401,0.0,-5.783983202346402,0.0,0.0,31.812784413837807,21.5773930895394
20180508,6.006335385463066,0.0,0.0,0.0,-0.26631180088043627,-78.60590176694323,9.761234922150976,0.0,-18.661782045604273,0.0,0.0,0.0,-19.64330753591462,0.0,11.801449782518823,0.0,-8.270199154508397,0.0,0.0,33.873907845185904,22.462105659789348
20180509,8.92751778739867,0.0,0.0,0.0,-4.916366841527193,-93.75940931887304,14.337137791648944,0.0,-19.285310468303088,0.0,0.0,0.0,-11.134099878130574,0.0,7.116229633195705,0.0,-10.292748226036975,0.0,0.0,35.761911990431656,23.818437934203487
20180510,11.823365738877156,0.0,0.0,0.0,-8.73891609401376,-106.11689508891578,5.365005940986524,0.0,-19.81093296783576,0.0,0.0,0.0,-4.195173702585396,0.0,3.2655750186884176,0.0,-4.801695697526185,0.0,0.0,37.0437267246295,24.953827982481368
20180511,14.170239130990508,0.0,0.0,0.0,-11.910939832713693,-116.2003500882751,10.763313213117604,0.0,-12.132809910955185,0.0,0.0,0.0,1.5481256749377683,0.0,5.248040361650136,0.0,-7.369636821333987,0.0,0.0,37.8176927544496,26.121645822058337
20180514,16.11691377338118,0.0,0.0,0.0,-14.427069447598905,-124.43229823741704,14.929618929262803,0.0,-5.799568852302477,0.0,0.0,0.0,6.122903999386912,0.0,6.857168770469267,0.0,-9.548616563296509,0.0,0.0,38.40491020041454,27.18569914104336
20180515,17.72906972414075,0.0,0.0,0.0,-16.608753942859366,-131.1554141539684,18.34775000623748,0.0,-0.6878955654700597,0.0,0.0,0.0,0.13396572563064552,0.0,8.132240339342491,0.0,-4.311261735377978,0.0,0.0,38.94240037166436,27.918128320567217
20180516,9.549613505524418,0.0,0.0,0.0,-18.707982550433155,-136.64805567098824,21.73850309284396,0.0,3.4538214794250353,0.0,0.0,0.0,5.078109704251187,0.0,3.870965592935927,0.0,-7.084497074527205,0.0,0.0,39.34290896284637,28.707376595337774
20180517,2.682624828434808,0.0,0.0,0.0,-20.448363389746504,-141.13663057400052,11.411046394671366,0.0,6.8553768394188115,0.0,0.0,0.0,9.074184651223339,0.0,0.37719732748672496,0.0,-2.3284044495050735,0.0,0.0,39.606759656090674,28.211271148494916
20180518,5.11761864178947,0.0,0.0,0.0,-22.455639221095186,-144.80548899761024,2.9350768743945634,0.0,9.750257023356825,0.0,0.0,0.0,2.5101365023726383,0.0,2.9387358801920636,0.0,1.5551896861533503,0.0,0.0,39.790878790117674,18.354854932939112
20180521,7.086646489345719,0.0,0.0,0.0,-23.40721337319476,-147.80486758774816,-4.224476210332795,0.0,12.09800373692362,0.0,0.0,0.0,6.964073136195605,0.0,-0.5514428122010528,0.0,4.846035266254177,0.0,0.0,24.347392988426044,19.80623956991042
20180522,8.762451413244314,0.0,0.0,0.0,-24.294613068851646,-150.25728996551928,-11.50533656341087,0.0,14.652894566209119,0.0,0.0,0.0,12.280560777486135,0.0,-3.546414983821477,0.0,0.2721662014431284,0.0,0.0,12.34553869948586,21.069771445258482
20180523,9.987770976723944,0.0,0.0,0.0,-25.134009151058894,-152.26273745653754,-17.58385718616127,0.0,16.942169532933555,0.0,0.0,0.0,16.216521321875568,0.0,-5.789909617051149,0.0,3.891537762353368,0.0,0.0,17.670969773057955,12.339325938323164
20180524,10.98320873158521,0.0,0.0,0.0,-25.774470487395668,-153.90283574894798,-22.120419645690657,0.0,8.61925003776938,0.0,0.0,0.0,19.349912624384306,0.0,-7.688420334059481,0.0,-0.5842898423777804,0.0,0.0,6.906467735023437,15.135328745838192
20180525,12.005649437048113,0.0,0.0,0.0,-15.78596182110623,-155.24425106499325,-25.98759659490724,0.0,1.9031751759491031,0.0,0.0,0.0,21.85951577990443,0.0,-9.250541078008752,0.0,3.4606972466854256,0.0,0.0,-1.9761040535727508,17.42206268000128
20180528,12.62395913350394,0.0,0.0,0.0,-17.35059008452521,-156.34144932401495,-29.00202610867128,0.0,-3.6978082841608675,0.0,0.0,0.0,23.79683518913593,0.0,-10.559995851112115,0.0,6.0920611806669624,0.0,0.0,-7.6458213675183275,19.35605277002833
20180529,13.133291424157713,0.0,0.0,0.0,-9.73715185556447,-157.23894061146453,-31.17825467000803,0.0,-8.333149588778884,0.0,0.0,0.0,25.058767367329807,0.0,-5.671450608365016,0.0,1.7163485766155167,0.0,0.0,-12.284957589393558,10.640390941838788
20180530,7.8140642393205075,0.0,0.0,0.0,-12.41203016425353,-157.23894061146453,-34.72966141401131,0.0,-12.108668625776696,0.0,0.0,0.0,27.934699080490617,0.0,-7.52609334123393,0.0,4.676677620341631,0.0,0.0,-16.261572980017622,3.5383949989116683
20180531,9.31549247530706,0.0,0.0,0.0,-5.731945004493063,-157.23894061146453,-38.39035963944982,0.0,-14.877820168752848,0.0,0.0,0.0,30.300883617404587,0.0,-9.056274714160187,0.0,0.6522376690390216,0.0,0.0,-19.513032183836323,-2.3778697753006264
20180601,10.546179091637086,0.0,0.0,0.0,-0.19212900262276736,-179.11060707600097,-23.262679609496086,0.0,-17.676432868934242,0.0,0.0,0.0,31.932785524362163,0.0,-10.308242710207608,0.0,-2.643415259177294,0.0,0.0,-22.066562042878157,2.4636072043731208
20180604,11.536235338238608,0.0,0.0,0.0,4.332655041481636,-194.49106131951245,-10.704575758084127,0.0,-19.82630077826595,0.0,0.0,0.0,33.2679812356755,0.0,-11.385581921705313,0.0,1.2123198859616102,0.0,0.0,-24.296185378888623,-2.729279764285105
20180605,12.328983691645343,0.0,0.0,0.0,8.058899481222966,-205.69947614127383,-0.4208391044504498,0.0,-21.368727271266287,0.0,0.0,0.0,34.393507502962514,0.0,-12.250631718892103,0.0,4.306731317252734,0.0,0.0,-25.928481919668766,-6.743758118270545
20180606,12.916968025347597,0.0,0.0,0.0,1.0987170920211609,-214.08153963790198,-8.541146268883383,0.0,-22.64532223388337,0.0,0.0,0.0,21.42374014787999,0.0,-12.99790197349392,0.0,0.13265368428219282,0.0,0.0,-27.266420835827155,-1.0186753000121913
20180607,13.383484325390402,0.0,0.0,0.0,6.302376651908131,-220.4719637454334,-14.99297495917532,0.0,-22.957148513628905,0.0,0.0,0.0,11.105496120140574,0.0,-13.612810003748406,0.0,3.851368072972918,0.0,0.0,-15.731158238439765,3.4881203493436943
20180608,13.591425481640632,0.0,0.0,0.0,10.476179767684664,-225.41594129049093,-20.15974121378462,0.0,-23.217606407549845,0.0,0.0,0.0,2.6629444568868377,0.0,-13.953785353231888,0.0,-0.6398434838932879,0.0,0.0,-19.88558343250986,6.923035800148477
20180611,13.77083363537676,0.0,0.0,0.0,13.841949960394912,-229.28443402510047,-8.575334061786664,0.0,-23.451861990334493,0.0,0.0,0.0,-4.045219284911925,0.0,-14.243096003934914,0.0,-4.416627260107187,0.0,0.0,-9.269344433170682,9.72793515069391
