trade_date,BU.SHF,BZ.DCE,EB.DCE,EG.DCE,FG.ZCE,FU.SHF,L.DCE,LU.INE,MA.ZCE,PF.ZCE,PG.DCE,PL.ZCE,PP.DCE,PX.ZCE,RU.SHF,SA.ZCE,SC.INE,SH.ZCE,SP.SHF,TA.ZCE,V.DCE
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180129,3.838211445314174,0.0,0.0,0.0,-3.9826884411072734,0.0,-4.124039202586754,0.0,-1.5718764532731557,0.0,0.0,0.0,-4.779891169692125,0.0,1.6592401709448548,0.0,0.0,0.0,0.0,2.7208388621694874,1.295145755670181
20180130,6.184028794316758,0.0,0.0,0.0,-6.84718173883313,0.0,-7.712115685322947,0.0,-3.9958965454421063,0.0,0.0,0.0,-8.877252268711922,0.0,0.257046894945414,0.0,0.0,0.0,0.0,6.829786542477962,5.072443835403802
20180131,8.35625092233661,0.0,0.0,0.0,-9.836787745737528,0.0,-8.960217424285052,0.0,-5.77260646152409,0.0,0.0,0.0,-10.696872823223194,0.0,-4.15478368463046,0.0,0.0,0.0,0.0,15.352799576545095,7.8145067823807395
20180201,10.177593357524948,0.0,0.0,0.0,-12.857016939400124,0.0,-10.344174554451307,0.0,-7.634126152565293,0.0,0.0,0.0,-13.03373268424491,0.0,-7.504077248141045,0.0,0.0,0.0,0.0,22.50614694362574,7.7261822289252935
20180202,11.285804259577189,0.0,0.0,0.0,-13.530413951571408,0.0,-9.177001248318108,0.0,-8.652991795808926,0.0,0.0,0.0,-13.116029163427628,0.0,-9.55985504200774,0.0,0.0,0.0,0.0,27.23159636435315,6.0406850608041625
20180205,11.343926915082434,0.0,0.0,0.0,-14.487386809833392,0.0,-6.928612195421186,0.0,-8.365263461990534,0.0,0.0,0.0,-12.050977378647937,0.0,-10.064125457278708,0.0,0.0,0.0,0.0,27.73509420463864,7.0650213566960955
20180206,11.022176450230159,0.0,0.0,0.0,-15.755935554883594,0.0,-3.52432472200466,0.0,-7.19179213645396,0.0,0.0,0.0,-10.96020820678489,0.0,-11.786006694493127,0.0,0.0,0.0,0.0,27.312715900493927,9.781315294836
20180207,10.636980556485216,0.0,0.0,0.0,-16.138404444185454,0.0,-1.3652718438579783,0.0,-6.457414595343902,0.0,0.0,0.0,-11.86260820260534,0.0,-12.762568904416286,0.0,0.0,0.0,0.0,28.66323587757527,9.731428048352527
20180208,9.941854581855102,0.0,0.0,0.0,-17.21509459052745,0.0,2.674963644851978,0.0,-5.4140411535459485,0.0,0.0,0.0,-12.800241355738189,0.0,-13.848801046627498,0.0,0.0,0.0,0.0,30.988535577422414,10.936106968264484
20180209,9.672597097385802,0.0,0.0,0.0,-17.947200044897894,0.0,4.575509493908395,0.0,-4.895260495720775,0.0,0.0,0.0,-12.76317021085295,0.0,-14.47121151916064,0.0,0.0,0.0,0.0,31.540702199036115,12.443869142435364
20180212,9.668767704832884,0.0,0.0,0.0,-17.474831187115964,0.0,4.680897555385151,0.0,-5.668824519640113,0.0,0.0,0.0,-12.589724278130829,0.0,-15.060484557539771,0.0,0.0,0.0,0.0,36.84866008580655,11.426812099731999
20180213,12.613671703760437,0.0,0.0,0.0,-17.153462135389468,0.0,9.966785129750939,0.0,-6.371545755219865,0.0,0.0,0.0,-13.167134091308899,0.0,-15.154825963071115,0.0,0.0,0.0,0.0,41.451591133209064,8.323758735820174
20180214,15.658133535659239,0.0,0.0,0.0,-16.949346165862206,0.0,13.705684135967465,0.0,-7.338445116130585,0.0,0.0,0.0,-13.01507089155838,0.0,-15.26301216431441,0.0,0.0,0.0,0.0,44.91944763223744,4.156601609343562
20180222,16.331830618052933,0.0,0.0,0.0,-17.487996420228242,0.0,9.915443747766199,0.0,-7.39159255279274,0.0,0.0,0.0,-14.06735549681845,0.0,-14.809279156789191,0.0,0.0,0.0,0.0,47.28041396716562,2.386775134196736
20180223,16.53117417322408,0.0,0.0,0.0,-15.197112583688241,0.0,7.518559393322865,0.0,-8.1330880334398,0.0,0.0,0.0,-15.750077289997638,0.0,-14.228275756254234,0.0,0.0,0.0,0.0,48.84528092721184,0.23720379073853298
