trade_date,GMV
20180102,0.0
20180103,163.5815941046086
20180104,155.79522079125306
20180105,109.09175902241674
20180108,114.22743678082072
20180109,132.64446088810277
20180110,137.97464834290108
20180111,115.21973465171376
20180112,93.30288068573472
20180115,107.70617660491686
20180116,99.65974418442943
20180117,85.11764226450259
20180118,84.34141993752736
20180119,98.48381619415505
20180122,101.5296929079692
20180123,110.76490275137849
20180124,111.69667762633401
20180125,127.92101315484555
20180126,119.55116571627944
20180129,135.5029210738397
20180130,119.2790480499222
20180131,114.79306884182982
20180201,122.74290263972883
20180202,122.17039377902688
20180205,127.55666487025444
20180206,136.84637994355666
20180207,149.41906496123562
20180208,151.15826544091212
20180209,142.6144232565248
20180212,137.29160082707867
20180213,122.27109547688114
20180214,131.78263547599445
20180222,141.08563360494097
20180223,135.21845635426234
20180226,114.71079162186722
20180227,101.9935183910201
20180228,100.78429427599897
20180301,115.911040862336
20180302,128.68987101968835
20180305,141.5888737254166
20180306,147.14359526678658
20180307,143.15892785956567
20180308,133.50748123088624
20180309,125.5446793748765
20180312,118.3763454538276
20180313,117.97919615674088
20180314,124.9493379385446
20180315,139.14430454137903
20180316,151.04554050565483
20180319,142.91440436799337
20180320,127.80538994293397
20180321,118.93177315169915
20180322,126.41255325217165
20180323,131.6689460879299
20180326,126.2724284313391
20180327,131.8399634775272
20180328,129.80992987069715
20180329,124.4386415958263
20180330,112.79146045567023
20180402,98.95254410442735
20180403,97.29370831538624
20180404,100.1821433858377
20180409,101.62738840395174
20180410,106.29806567654353
20180411,110.52190170918801
20180412,113.39857802167244
20180413,110.42094367807431
20180416,115.74284819278813
20180417,127.20422523436528
20180418,123.67899689877324
20180419,109.58051201558087
20180420,86.48107368376935
20180423,84.65361904040003
20180424,88.24195484225339
20180425,110.4606641227884
20180426,116.51527176599299
20180427,122.31138160723535
20180502,126.43497971770998
20180503,119.52780597502198
20180504,141.5735245499671
20180507,181.84905723800807
20180508,209.35253589895908
20180509,229.3491698697493
20180510,226.11511495653986
20180511,243.28279361048195
20180514,263.82476791457304
20180515,263.9668798852588
20180516,274.1818342291133
20180517,262.1318592590727
20180518,250.21387655002107
20180521,251.13639117053236
20180522,258.98703768473035
20180523,277.81880871607643
20180524,271.0646039330721
20180525,264.8955549321766
20180528,286.46659929333794
20180529,274.99270323351635
20180530,284.240803075822
20180531,287.4548558592081
20180601,300.20264038968946
20180604,313.78217642209887
20180605,331.5000362669055
20180606,322.12308519953297
20180607,325.89690098018156
20180608,336.92608668782105
20180611,330.6266358058119
20180612,327.7037536578107
20180613,325.22971213749173
20180614,341.3546923579263
20180615,356.17707565864646
20180619,347.3463745799122
20180620,359.8034864306045
20180621,359.34087837706335
20180622,361.4887092931606
20180625,350.9304334207953
20180626,345.8122142865386
20180627,329.56143299182065
20180628,320.9252006142522
20180629,322.2696399815546
20180702,331.45924778746473
20180703,340.0141199319871
20180704,358.35314841088706
20180705,373.59778909889843
20180706,387.1105688329451
20180709,379.30449398687557
20180710,392.00783272520664
20180711,380.2302643377823
20180712,386.29619601868114
20180713,367.62292242023227
20180716,221.29402877472265
20180717,181.1291894773001
20180718,164.18102529674235
20180719,159.16705320933985
20180720,162.6176080147613
20180723,156.1186530618095
20180724,145.47360282958016
20180725,115.14552110592969
20180726,104.1934295224405
20180727,98.66631764473196
20180730,126.13336344273718
20180731,148.98556567502823
20180801,176.16331567520476
20180802,172.8273806681239
20180803,183.73203417362936
20180806,194.05713626819616
20180807,180.24679610497068
20180808,173.66549326209733
20180809,167.79627252248252
20180810,163.2540698920842
20180813,162.4029851829161
20180814,162.4759555946128
20180815,155.07430907585453
20180816,166.68011011048267
20180817,145.05779183733475
20180820,147.1401839579167
20180821,129.57891702519234
20180822,115.96003880167636
20180823,116.99158329851672
20180824,127.2811240641421
20180827,115.45122533415768
20180828,105.93887899012806
20180829,86.59514806921224
20180830,75.4161983189463
20180831,83.20535647801029
20180903,98.42742154034585
20180904,114.58980297810093
20180905,102.93109791965807
20180906,88.03285213371862
20180907,97.98987330795032
20180910,110.6461500319196
20180911,121.3805797372918
20180912,131.7094636630637
20180913,139.15171037200525
20180914,151.2802674428784
20180917,141.57606418331656
20180918,130.37427481222235
20180919,134.76774172829275
20180920,147.84968205812697
20180921,143.7624745579109
20180925,142.71815338313337
20180926,135.58265267965143
20180927,146.67935509698788
20180928,153.80441568866536
20181008,148.56722670099091
20181009,149.82313158870144
20181010,154.43815440535127
20181011,156.87081195142565
20181012,137.52813162043722
20181015,133.75749346332464
20181016,130.75269772917656
20181017,137.97412450339317
20181018,125.68634893981063
20181019,123.61327077578247
20181022,97.4285786185443
20181023,88.00467876819175
20181024,88.69379773361722
20181025,90.01035534344419
20181026,78.12509371968949
20181029,80.91227869454039
20181030,78.68657672010377
20181031,83.22587446654865
20181101,94.5797906826732
20181102,104.14737000414227
20181105,108.4445907298763
20181106,118.96310896907272
20181107,130.59186430921673
20181108,125.19166987666128
20181109,134.93303809307537
20181112,138.83744897805624
20181113,147.54948954898845
20181114,139.272110578675
20181115,133.12746446716673
20181116,117.27027259480666
20181119,123.57540981933295
20181120,130.53783394429493
20181121,122.67867592617436
20181122,109.17819294875498
20181123,108.0750040232775
20181126,121.34080445936166
20181127,127.0379595395514
20181128,133.4387403358581
20181129,137.1607006031795
20181130,134.28135640718904
20181203,126.90138126645923
20181204,111.7073415018353
20181205,106.29392433252626
20181206,100.65445896299296
20181207,89.30219947148962
20181210,90.02047501973792
20181211,94.33534477553314
20181212,96.61095695306304
20181213,93.9491173496895
20181214,86.10906604382096
20181217,82.4418569318834
20181218,93.86327212373435
20181219,96.21647043742618
20181220,108.95774359220701
20181221,96.42852077548496
20181224,99.28563886020683
20181225,104.4372547428764
20181226,115.37247202764075
20181227,128.8539558306352
20181228,135.01491214644818
20190102,101.7557487140332
20190103,86.92308156996388
20190104,72.61884348235166
20190107,88.6362559704815
20190108,88.77002232991103
20190109,97.80034266297098
20190110,111.63335432861219
20190111,124.05196829198769
20190114,137.98696171912653
20190115,125.81827232259053
20190116,130.07888952265867
20190117,117.34507868903422
20190118,98.464102568396
20190121,102.15116323652275
20190122,114.14522082969587
20190123,122.98123331698427
20190124,137.61028817327983
20190125,149.49614675688184
20190128,136.82057345586858
20190129,148.36642446272708
20190130,166.80394606134786
20190131,167.16975677676822
20190201,160.70295778977956
20190211,166.93258746396646
20190212,172.59844513709928
20190213,169.82335169372124
20190214,145.90855732497187
20190215,130.01868906511154
20190218,131.13624242239615
20190219,115.77583884612963
20190220,93.30714369443643
20190221,106.29526858251869
20190222,131.12100376055687
20190225,151.1309686760769
20190226,158.18214118524608
20190227,152.8066045346524
20190228,162.24206991403227
20190301,160.95334078036635
20190304,142.89320856992177
20190305,124.23248349805918
20190306,108.87288655209419
20190307,99.65382274095376
20190308,93.17519335056753
20190311,92.3133562113607
20190312,97.14153497874841
20190313,108.15496435830275
20190314,129.00155620082572
20190315,131.83093577087467
20190318,136.88961510308525
20190319,140.5202576704637
20190320,144.8849931489953
20190321,165.20013451327952
20190322,156.9278431823349
20190325,157.05890865056477
20190326,168.1402662808689
20190327,159.21660603803036
20190328,155.54043748831447
20190329,171.7208231243423
20190401,161.1555482315198
20190402,172.2454513233126
20190403,184.23046290317438
20190404,170.94712386607745
20190408,177.2368111166379
20190409,165.61458095921935
20190410,155.8931150777095
20190411,149.8215969783156
20190412,154.6812957156286
20190415,144.8113081099164
20190416,149.36355300035697
20190417,156.8722606017668
20190418,161.90276551399305
20190419,163.2441415801335
20190422,159.76233118938154
20190423,161.98245938006738
20190424,153.1442032080633
20190425,152.55368596975086
20190426,161.18607335133595
20190429,167.1258214175309
20190430,170.60432652082866
20190506,157.59333889043657
20190507,146.5142302340156
20190508,152.77627367752967
20190509,172.17609830645097
20190510,172.05732575884826
20190513,177.52135436606665
20190514,171.816792346084
20190515,171.63968863917978
20190516,168.15135398398814
20190517,149.3996936710444
20190520,140.49400486085548
20190521,134.48305931105293
20190522,127.61013506513127
20190523,132.02412402756374
20190524,125.19218835418089
20190527,127.5681701731989
20190528,124.83689987585821
20190529,123.00202844153247
20190530,124.84630570509965
20190531,133.3842857674371
20190603,128.57609041711453
20190604,109.45697175495853
20190605,108.28411228454755
20190606,121.54243146016807
20190610,119.05577870612694
20190611,124.12829276155963
20190612,130.6894533868875
20190613,136.6802012181214
20190614,144.42581417109955
20190617,139.86045407430782
20190618,113.8950401726936
20190619,125.10951507808583
20190620,127.57743147247622
20190621,113.41268945885882
20190624,126.64749916030432
20190625,143.1890664513425
20190626,158.03541582355345
20190627,169.9874708182639
20190628,179.1795333642719
20190701,179.36529830249384
20190702,176.4165782801268
20190703,161.14122360398468
20190704,145.3875088979096
20190705,142.39038285277064
20190708,125.86484575780408
20190709,121.36686358473233
20190710,98.29703886134762
20190711,96.02431164707278
20190712,119.9180561844289
20190715,112.01659948219356
20190716,106.60622496503333
20190717,112.8396956617381
20190718,109.75691961169048
20190719,119.25346525439187
20190722,125.81706477836259
20190723,122.0464315973651
20190724,116.6008661486162
20190725,124.60594099763652
20190726,132.00294757718706
20190729,133.63550630490133
20190730,135.80272836446267
20190731,148.63880264034384
20190801,146.5714866069663
20190802,127.37594616123147
20190805,121.54122303219762
20190806,119.42407251068305
20190807,122.99026261976276
20190808,100.75135846242866
20190809,93.06127666881318
20190812,116.77458474861893
20190813,130.2793651515704
20190814,136.34186572167664
20190815,142.99723612826864
20190816,142.7500386694694
20190819,146.02414299605718
20190820,148.74132870723443
20190821,171.62097448038122
20190822,154.6092884621423
20190823,147.42465939381108
20190826,152.62573530525333
20190827,159.52173577099128
20190828,160.2279490398853
20190829,153.1631980678751
20190830,155.91883378269335
20190902,162.68041132415664
20190903,171.29583862675173
20190904,167.40415509171928
20190905,164.61654974499712
20190906,155.14848180317503
20190909,160.79455893267655
20190910,153.89449891112278
20190911,170.91024066032455
20190912,181.24448401770866
20190916,182.60022187623412
20190917,167.497761179018
20190918,176.2902091683668
20190919,163.3345173613599
20190920,166.19503820208666
20190923,154.77078761376714
20190924,154.85693734056036
20190925,166.10717719679755
20190926,176.69362463745202
20190927,184.22796366288483
20190930,156.43543583004043
20191008,126.17587339918524
20191009,95.56752648165659
20191010,76.42115043490247
20191011,66.19421376866907
20191014,66.54487777194404
20191015,80.7490209018019
20191016,92.52391971329939
20191017,118.5415409219147
20191018,142.747432383482
20191021,161.33558615982568
20191022,182.4603178522502
20191023,186.3125610255011
20191024,199.92879145031077
20191025,215.09385078655473
20191028,224.1518768822781
20191029,221.23535816606966
20191030,205.9209166818434
20191031,189.78511896570794
20191101,210.9016908784573
20191104,214.12648033830231
20191105,236.91698344773343
20191106,239.90421071450183
20191107,261.39063744131704
20191108,284.9640331927183
20191111,269.9436982235592
20191112,252.27103261632783
20191113,259.66889433952423
20191114,254.2404447105973
20191115,258.56198932821087
20191118,280.2112928892225
20191119,305.58266071286846
20191120,299.87881263249153
20191121,280.41260390636603
20191122,260.68238442461916
20191125,242.50691240888455
20191126,210.39649751711406
20191127,213.33334141991264
20191128,187.91038186069878
20191129,184.59844131955202
20191202,214.03897643071497
20191203,226.87261390532788
20191204,214.0760519727075
20191205,155.75690219962422
20191206,123.55101585080011
20191209,123.29202973563409
20191210,142.03677529413883
20191211,155.09897822655668
20191212,175.72615690273005
20191213,210.9889753252525
20191216,232.80953255098615
20191217,250.49389953075706
20191218,254.04474226749983
20191219,233.8852355459102
20191220,232.1676708532862
20191223,262.12294937296787
20191224,246.93241269611502
20191225,209.26066892220248
20191226,205.78342011904545
20191227,217.86246181439694
20191230,231.31655781759332
20191231,218.83460919305696
20200102,214.63472640860314
20200103,178.73582502827912
20200106,199.57261909846991
20200107,233.1304880886451
20200108,234.93435953479835
20200109,263.35209482347875
20200110,251.78937026104666
20200113,226.10179817195552
20200114,217.64143592694927
20200115,232.97117205040723
20200116,247.23629245972987
20200117,233.98050690043593
20200120,226.02205298547614
20200121,229.17586310005447
20200122,199.76705845920395
20200123,185.9808511797729
20200203,165.35553952643917
20200204,137.68455200977917
20200205,115.05742635449606
20200206,101.85227998599451
20200207,99.30263183992612
20200210,111.17566847000684
20200211,127.20575487096146
20200212,140.3096875136717
20200213,151.81326788225593
20200214,161.75445154543542
20200217,170.46939584916964
20200218,178.38606070732044
20200219,171.6229845294678
20200220,145.31946199732744
20200221,123.22902454427347
20200224,97.88938389919993
20200225,95.41166100049199
20200226,99.67311938897934
20200227,96.70376652070554
20200228,100.35645362787942
20200302,126.82177157888752
20200303,148.55843070914236
20200304,162.90023506870642
20200305,180.54178339406423
20200306,193.13896842368558
20200309,204.88627438181027
20200310,199.97321733889817
20200311,208.134623625697
20200312,206.79218052913382
20200313,210.56410376781128
20200316,213.32411656467764
20200317,209.14308017620382
20200318,194.21932763771505
20200319,181.6148031818291
20200320,167.45574522584764
20200323,158.1610409044384
20200324,151.22555325526486
20200325,161.15511776249545
20200326,157.906208427521
20200327,147.76591246688727
20200330,146.27786947205308
20200331,150.8959128445559
20200401,143.2740483953409
20200402,124.5195502380378
20200403,115.06326592243292
20200407,108.40365800641978
20200408,97.21630356246952
20200409,90.6168970527113
20200410,97.17481284978928
20200413,83.04295626588427
20200414,88.66743891133916
20200415,90.4428611147824
20200416,81.0949819910911
20200417,61.48516079035716
20200420,64.79895559409208
20200421,71.2435871387164
20200422,67.1958400577117
20200423,68.13034357734618
20200424,79.37635851758964
20200427,79.08795365176006
20200428,79.33759415019857
20200429,93.57731531092354
20200430,102.96061911686077
20200506,100.61206651935053
20200507,88.08942473060422
20200508,70.4288029112479
20200511,73.96872599908241
20200512,75.69503696049962
20200513,87.24780913855506
20200514,98.75128984377346
20200515,102.80017333278694
20200518,114.15301760295733
20200519,126.34183214943097
20200520,135.45175673251686
20200521,128.76028942272922
20200522,122.99376441468245
20200525,110.34421612516888
20200526,122.74199690653307
20200527,131.84502734788362
20200528,151.6027621832507
20200529,166.21309024393193
20200601,171.4879610482045
20200602,187.89348216365084
20200603,193.82271474611574
20200604,176.51548639400505
20200605,181.10769825148793
20200608,180.85680558957228
20200609,162.17527007013518
20200610,157.544078129493
20200611,147.6231924953832
20200612,149.16541755801595
20200615,148.60601730366466
20200616,141.1089817161385
20200617,153.58715979442454
20200618,165.89839674145043
20200619,165.04454703394347
20200622,168.63463329676912
20200623,154.96787704342373
20200624,162.3568170704975
20200629,170.15867900402404
20200630,165.99989716687475
20200701,171.4278860011765
20200702,185.58595485318642
20200703,179.63857778922255
20200706,190.17742295226066
20200707,160.62168970274877
20200708,177.3147713816911
20200709,191.3267738152485
20200710,190.58740250663888
20200713,211.47634948275297
20200714,212.92675005502818
20200715,206.61207102241383
20200716,198.11705714046678
20200717,183.94287721547002
20200720,179.84824248452946
20200721,178.12305955890017
20200722,149.21056142825103
20200723,160.35324223620287
20200724,172.07905400163628
20200727,195.9423465480025
20200728,219.5014620893535
20200729,233.50217154118656
20200730,225.91859545710312
20200731,211.5830352624907
20200803,198.6504620537967
20200804,192.3967486049474
20200805,196.41960974569355
20200806,200.577071108271
20200807,187.72888852322868
20200810,180.27336852317853
20200811,180.8805918216173
20200812,193.85956775956473
20200813,208.13899235206154
20200814,211.94763117641364
20200817,229.76752331326378
20200818,260.1201973654047
20200819,275.90956826936485
20200820,270.6303583840724
20200821,258.4501568892632
20200824,226.7549518039659
20200825,217.9235339444825
20200826,191.03962935329537
20200827,182.12965441925556
20200828,166.7746861795953
20200831,184.31870348755336
20200901,174.95967318965862
20200902,172.03798481752193
20200903,157.8133884330494
20200904,156.56605136698212
20200907,142.0804615983862
20200908,144.6807841075289
20200909,148.38525935147052
20200910,166.2719014165072
20200911,178.0571864057966
20200914,186.58757187498225
20200915,171.07130036655914
20200916,161.9621274452345
20200917,144.10479477046732
20200918,129.41782976882132
20200921,118.56564541228546
20200922,125.06743383774601
20200923,135.25375368528387
20200924,146.0990579421404
20200925,167.68393423045111
20200928,176.85071560476752
20200929,172.46993178350337
20200930,179.7930417523612
20201009,188.81477086423985
20201012,178.16831370988416
20201013,173.51216818831062
20201014,165.49597607265608
20201015,168.6736331975096
20201016,167.51919347760034
20201019,169.60892113946954
20201020,162.18124486181281
20201021,156.30882086510937
20201022,160.2833012417088
20201023,158.4048108491654
20201026,145.85825930529455
20201027,156.10104276064553
20201028,150.23923526082254
20201029,148.2466437514182
20201030,154.43556936667912
20201102,163.7163329675812
20201103,175.69686608253963
20201104,174.24126094341813
20201105,181.3506251848566
20201106,186.31058988803224
20201109,171.34971790751376
20201110,170.4895223030448
20201111,171.76660826405532
20201112,186.2452673561792
20201113,184.61904589817738
20201116,169.65014288333862
20201117,160.33320067062232
20201118,175.6992729921036
20201119,183.13249948375173
20201120,174.86592690587364
20201123,177.46534224229552
20201124,175.152627501116
20201125,155.63924330637664
20201126,148.39832086479635
20201127,136.53142573276062
20201130,134.9522988484813
20201201,148.12625173678003
20201202,140.4039233343557
20201203,131.85750727711397
20201204,129.19088600347632
20201207,144.47879854722638
20201208,160.16602738492142
20201209,161.15337994105718
20201210,159.2276277877006
20201211,163.47634592981305
20201214,169.54799586010805
20201215,171.19293753835458
20201216,173.76335259776363
20201217,165.995616349541
20201218,164.0456791072127
20201221,147.81464106174707
20201222,130.783388540711
20201223,130.905635836701
20201224,139.91562863238693
20201225,151.39273061680223
20201228,154.78016474008274
20201229,140.13567865874683
20201230,150.17203823414724
20201231,150.1128935642097
20210104,142.1873614915849
20210105,149.5718009889699
20210106,148.39890261449358
20210107,141.23206296158853
20210108,135.35907771914563
20210111,139.8663674523417
20210112,139.42462632823563
20210113,126.45184116751707
20210114,118.46400959295097
20210115,125.56659854265965
20210118,135.9342017988449
20210119,143.49451855065618
20210120,152.13921725227655
20210121,141.6764315832985
20210122,132.7065452448758
20210125,136.36017334117741
20210126,149.87458767173442
20210127,142.60589239701002
20210128,143.16264452018365
20210129,124.36790728221453
20210201,121.3393878298317
20210202,129.88945319622178
